scenario,rep_num,customer_id,num_produce,num_butcher,num_pantry,num_items,arrival_ts,got_cart_ts,start_produce_ts,finish_produce_ts,got_butcher_ts,release_butcher_ts,start_pantry_ts,finish_pantry_ts,got_cashier_ts,cashier_speed,exit_system_ts,wait_for_cart,produce_time,wait_for_butcher,butcher_time,pantry_time,wait_for_cashier,checkout_time,time_in_system,time_in_system_peritem
base,7,1378,2.0,0.0,10.0,10.0,540.8257978651484,540.8257978651484,541.697510502166,550.8531967706695,,,550.8531967706695,585.443373407824,585.443373407824,0.0071379764691717655,585.5718569842691,0.0,9.155686268503473,,,34.590176637154514,34.590176637154514,0.12848357644509178,44.74605911912067,4.474605911912067
base,7,1400,10.0,0.0,9.0,22.0,549.3865776703374,549.3865776703374,550.5699571834638,566.1450425966128,566.1450425966128,566.1450425966128,566.1450425966128,586.4104185905571,586.4104185905571,0.051629576157804676,587.3397509613976,0.0,15.575085413149054,0.0,0.0,20.265375993944303,20.265375993944303,0.9293323708404841,37.95317329106024,1.7251442405027382
base,7,1390,7.0,2.0,13.0,23.0,546.092996355007,546.092996355007,546.4524922194921,558.0192777827652,,,558.0192777827652,582.5853363112061,582.5853363112061,0.2743012162570183,587.7970594200895,0.0,11.566785563273129,,,24.566058528440863,24.566058528440863,5.211723108883348,41.70406306508244,1.8132201332644537
base,7,1401,3.0,0.0,8.0,15.0,549.7961124278773,549.7961124278773,550.1079879667711,558.8016426719621,,,558.8016426719621,584.1887592517372,584.1887592517372,0.25387187325629035,588.5045810970942,0.0,8.693654705190966,,,25.387116579775125,25.387116579775125,4.315821845356936,38.70846866921681,2.5805645779477877
base,7,1433,7.0,0.0,10.0,15.0,561.393896249761,561.393896249761,563.2384417584844,573.2998361760574,575.579144423557,575.579144423557,575.579144423557,588.2341794268384,588.2341794268384,0.03580105993171401,588.7353942658824,0.0,10.061394417572956,2.279308247499557,0.0,12.655035003281455,14.934343250781012,0.5012148390439961,27.341498016121363,1.822766534408091
base,7,1403,8.0,0.0,11.0,18.0,549.9601175011206,549.9601175011206,550.3467849435332,568.9469756606708,,,568.9469756606708,586.6339751114783,586.6339751114783,0.12328421741814939,588.9763752424232,0.0,18.600190717137593,,,17.686999450807548,17.686999450807548,2.3424001309448386,39.016257741302525,2.167569874516807
base,7,1416,7.0,0.0,7.0,18.0,556.3578843560329,556.3578843560329,556.9760666104164,563.2100930087045,,,563.2100930087045,585.830723294405,585.830723294405,0.21850460969866212,589.9823108786795,0.0,6.2340263982880515,,,22.620630285700486,22.620630285700486,4.15158758427458,33.62442652264667,1.8680236957025929
base,7,1385,9.0,0.0,9.0,17.0,543.3453292791255,543.3453292791255,543.9799065494013,563.9501475971737,,,563.9501475971737,589.8994364887592,589.8994364887592,0.05193514431647751,590.6784636535064,0.0,19.970241047772333,,,25.949288891585525,25.949288891585525,0.7790271647471627,47.33313437438085,2.784302022022403
base,7,1376,9.0,0.0,9.0,16.0,540.354182300336,540.354182300336,540.5498828561679,567.4383817375958,,,567.4383817375958,589.8392480873802,589.8392480873802,0.06951215360258958,591.0904668522268,0.0,26.88849888142795,,,22.400866349784337,22.400866349784337,1.2512187648466124,50.736284551890776,3.1710177844931735
base,7,1370,8.0,0.0,9.0,17.0,538.5763971619101,538.5763971619101,539.4425298586339,567.2893597882787,,,567.2893597882787,587.548894345263,587.548894345263,0.23990931106170718,591.8672619443737,0.0,27.846829929644855,,,20.25953455698425,20.25953455698425,4.318367599110729,53.290864782463586,3.134756751909623
base,7,1404,5.0,0.0,10.0,18.0,550.1230096403082,550.1230096403082,551.0071465091419,566.9576735966621,,,566.9576735966621,590.1465350700759,590.1465350700759,0.15201595983339355,592.7308063872435,0.0,15.950527087520186,,,23.188861473413795,23.188861473413795,2.5842713171676905,42.60779674693538,2.3670998192741877
base,7,1387,8.0,0.0,11.0,11.0,543.6525330997274,543.6525330997274,544.4549151269835,555.1784065639025,565.1836589385191,565.1836589385191,565.1836589385191,588.5337012556818,588.5337012556818,0.23553258735554058,592.7732878280815,0.0,10.723491436919062,10.005252374616589,0.0,23.35004231716266,33.35529469177925,4.23958657239973,49.120754728354086,4.465523157123099
base,7,1407,6.0,0.0,11.0,18.0,551.6548623610586,551.6548623610586,552.8015310151477,563.796843551117,,,563.796843551117,590.3780909208999,590.3780909208999,0.1491928945689267,593.3619488122785,0.0,10.995312535969333,,,26.581247369782886,26.581247369782886,2.983857891378534,41.70708645121988,2.3170603584011045
base,7,1425,8.0,0.0,10.0,18.0,558.6259957531774,558.6259957531774,559.228884863376,574.6362915171004,,,574.6362915171004,592.0280741855933,592.7732878280815,0.05352539982346419,593.5761688254335,0.0,15.407406653724365,,,17.39178266849285,18.13699631098109,0.8028809973519628,34.95017307225601,1.9416762817920004
base,7,1465,9.0,0.0,7.0,16.0,575.4641946350023,575.4641946350023,577.3375943665661,585.201684586448,,,585.201684586448,592.1476179655876,593.5761688254335,0.026734231129194087,594.1108534480173,0.0,7.864090219881859,,,6.94593337913966,8.374484238985474,0.5346846225838817,18.64665881301505,1.1654161758134407
base,7,1426,8.0,0.0,11.0,18.0,558.8447332785184,558.8447332785184,560.5404038579322,572.7072872932309,572.7072872932309,575.579144423557,575.579144423557,591.499322344126,591.499322344126,0.17728962557396244,594.1586667277354,0.0,12.1668834352987,0.0,2.8718571303260205,15.920177920569017,18.792035050895038,2.6593443836094366,35.31393344921696,1.9618851916231645
base,7,1395,4.0,0.0,9.0,20.0,548.005438026343,548.005438026343,549.766662052417,559.9552940461451,,,559.9552940461451,591.2597311296469,591.2597311296469,0.14973686434749262,594.4042052809442,0.0,10.188631993728109,,,31.30443708350174,31.30443708350174,3.144474151297345,46.39876725460124,2.319938362730062
base,7,1455,6.0,1.0,9.0,15.0,570.3888319053552,570.3888319053552,571.5276991835431,572.7563132893549,,,572.7563132893549,592.0329525588427,593.3619488122785,0.06654305986701688,594.8258961293528,0.0,1.2286141058118574,,,19.27663926948776,20.605635522923535,1.4639473170743713,24.437064223997595,1.629137614933173
base,7,1440,8.0,0.0,7.0,15.0,565.0562291085341,565.0562291085341,566.5408442721654,577.0744351615972,577.0744351615972,577.0744351615972,577.0744351615972,591.6764810233607,591.6764810233607,0.2504960262401773,596.1854094956839,0.0,10.53359088943182,0.0,0.0,14.602045861763486,14.602045861763486,4.508928472323191,31.129180387149745,2.0752786924766498
base,7,1410,10.0,0.0,10.0,18.0,552.8273915861223,552.8273915861223,553.4262527073341,567.5301137913735,,,567.5301137913735,591.6485892556393,591.6485892556393,0.303583219355869,596.2023375459773,0.0,14.103861084039409,,,24.11847546426577,24.11847546426577,4.553748290338035,43.37494595985504,2.409719219991947
base,7,1436,5.0,0.0,12.0,18.0,562.7473629412034,562.7473629412034,563.2503747358635,573.6904225993476,,,573.6904225993476,592.7793883525618,594.1586667277354,0.17854984802257898,597.1940141441193,0.0,10.440047863484097,,,19.08896575321421,20.468244128387823,3.0353474163838428,34.44665120291586,1.9137028446064366
base,7,1394,7.0,0.0,11.0,16.0,546.7707224893529,546.7707224893529,548.3893597432572,568.6930797550954,,,568.6930797550954,592.2780403647388,594.1108534480173,0.1965654198155629,597.4524655848819,0.0,20.30372001183821,,,23.584960609643417,25.41777369292197,3.341612136864569,50.68174309552899,3.1676089434705617
base,7,1431,9.0,0.0,11.0,23.0,560.8620490108171,560.8620490108171,562.4812021281305,571.2137326730455,,,571.2137326730455,593.1097797733814,596.2023375459773,0.08730769625503185,597.6865683823129,0.0,8.732530544914994,,,21.896047100335977,24.988604872931887,1.4842308363355414,36.82451937149574,1.6010660596302495
base,7,1414,7.0,0.0,10.0,17.0,556.1607268228564,556.1607268228564,557.6778263424744,569.0064834591511,,,569.0064834591511,588.990256011471,588.990256011471,0.4439928551143225,597.8701131137575,0.0,11.328657116676709,,,19.98377255231992,19.98377255231992,8.87985710228645,41.70938629090108,2.4534933112294754
base,7,1420,6.0,0.0,14.0,17.0,556.8581418057618,556.8581418057618,557.114743109699,573.8923797602745,,,573.8923797602745,591.9442452153312,591.9442452153312,0.4639356639657097,598.4393445108511,0.0,16.77763665057546,,,18.051865455056713,18.051865455056713,6.495099295519935,41.58120270508937,2.4459531002993744
base,7,1437,2.0,0.0,9.0,15.0,564.7808358733224,564.7808358733224,565.4788922934143,573.2785027696633,575.579144423557,575.579144423557,575.579144423557,594.7093603798686,597.8701131137575,0.07869505369429675,599.1292339728662,0.0,7.799610476248972,2.300641653893649,0.0,19.130215956311645,24.591610344094192,1.259120859108748,34.34839809954383,2.2898932066362554
base,7,1393,10.0,0.0,13.0,17.0,546.5210763995163,546.5210763995163,547.2325478525788,558.7697396112652,,,558.7697396112652,576.0995288040064,576.3185585989095,1.218615841597332,599.4722595892588,0.0,11.53719175868639,,,17.329789192741146,17.548818987644268,23.153700990349307,52.95118318974244,3.114775481749555
base,7,1432,7.0,3.0,8.0,19.0,561.3087657663749,561.3087657663749,562.1999876846733,578.0051454553814,,,578.0051454553814,594.0354535556432,597.4524655848819,0.16553362097365082,599.6044026575394,0.0,15.805157770708092,,,16.03030810026189,19.447320129500554,2.1519370726574607,38.29563689116446,2.015559836377077
base,7,1449,9.0,0.0,12.0,14.0,568.7016720181741,568.7016720181741,568.9049699148533,584.3079445425794,,,584.3079445425794,593.1008519472938,596.1854094956839,0.23482789800424245,600.4123116597602,0.0,15.402974627726167,,,8.792907404714356,11.877464953104436,4.226902164076364,31.710639641586113,2.2650456886847223
base,7,1427,6.0,2.0,10.0,21.0,559.097285155011,559.097285155011,559.9097051241511,578.5434630689197,,,578.5434630689197,593.810443121651,597.1940141441193,0.25663838702096725,600.5303131753918,0.0,18.633757944768604,,,15.266980052731355,18.650551075199587,3.336299031272574,41.43302802038079,1.973001334303847
base,7,1438,7.0,2.0,12.0,17.0,564.8390487501008,564.8390487501008,565.0728673580994,571.1687913590007,,,571.1687913590007,596.3819335089797,599.4722595892588,0.07525197395304101,600.8267951204135,0.0,6.095924000901277,,,25.213142149979035,28.30346823025809,1.3545355311547382,35.98774637031272,2.116926257077219
base,7,1451,9.0,2.0,7.0,20.0,569.1821707246015,569.1821707246015,570.3089893190532,572.4192597145565,572.4192597145565,572.4192597145565,572.4192597145565,592.8771264804744,594.4042052809442,0.33407227694602853,601.0856508198648,0.0,2.110270395503221,0.0,0.0,20.45786676591797,21.98494556638775,6.6814455389205705,31.903480095263262,1.595174004763163
base,7,1475,12.0,0.0,10.0,14.0,578.2117379672677,578.2117379672677,578.9293631658987,587.3919604114487,,,587.3919604114487,598.0330710773653,600.4123116597602,0.06337311744284523,601.6164008911743,0.0,8.46259724555,,,10.641110665916585,13.0203512483115,1.2040892314140592,23.404662923906585,1.6717616374218989
base,7,1396,6.0,0.0,10.0,13.0,548.3641937940907,548.3641937940907,550.1576789271251,575.656432249956,,,575.656432249956,595.363092992035,598.4393445108511,0.16204722852843306,601.8423363099482,0.0,25.498753322830908,,,19.706660742079066,22.78291226089516,3.4029917990970944,53.478142515857485,4.113703270450576
base,7,1417,8.0,0.0,11.0,18.0,556.5255930577523,556.5255930577523,557.0251779827124,571.7870011985821,,,571.7870011985821,594.691821807558,597.6865683823129,0.21041764011018435,602.1053388246268,0.0,14.76182321586964,,,22.90482060897591,25.899567183730824,4.418770442313871,45.57974576687445,2.5322080981596917
base,7,1429,11.0,0.0,8.0,16.0,560.2905130514253,560.2905130514253,560.5535858763716,579.3570069117623,,,579.3570069117623,598.900681568647,600.8267951204135,0.11666187460486178,602.8100469886962,0.0,18.80342103539067,,,19.54367465688472,21.469788208651266,1.9832518682826503,42.51953393727092,2.6574708710794326
base,7,1424,5.0,0.0,13.0,19.0,558.6049651451775,558.6049651451775,559.1364460285705,576.9606144221717,,,576.9606144221717,589.7705621665461,589.7705621665461,0.792794221058317,604.0408581455958,0.0,17.824168393601212,,,12.809947744374426,12.809947744374426,14.270295979049706,45.43589300041833,2.3913627894957017
base,7,1444,8.0,0.0,11.0,19.0,566.7601546127693,566.7601546127693,568.486097442784,582.2355458155413,,,582.2355458155413,600.7112499042101,602.8100469886962,0.10161889702296938,604.2327115470177,0.0,13.749448372757342,,,18.475704088668863,20.574501173154886,1.4226645583215713,37.47255693424847,1.9722398386446565
base,7,1467,9.0,2.0,15.0,14.0,576.247854786001,576.247854786001,576.7721969829654,583.5352801814386,,,583.5352801814386,599.9934791409631,602.1053388246268,0.11824866008574872,604.4703120263417,0.0,6.7630831984731685,,,16.458198959524566,18.57005864318819,2.3649732017149745,28.22245724034076,2.0158898028814827
base,7,1413,9.0,0.0,11.0,20.0,556.0796253391435,556.0796253391435,557.3464984990347,570.8657992392544,,,570.8657992392544,588.9798644118033,588.9798644118033,0.781761478467962,604.6150939811625,0.0,13.519300740219705,,,18.114065172548862,18.114065172548862,15.63522956935924,48.535468642019055,2.4267734321009526
base,7,1447,8.0,0.0,9.0,18.0,567.7628302594735,567.7628302594735,568.4368260308731,587.2212756001879,,,587.2212756001879,599.1982347639836,601.6164008911743,0.22693837388263915,605.2474148732965,0.0,18.784449569314802,,,11.976959163795641,14.395125290986357,3.6310139821222265,37.48458461382302,2.0824769229901676
base,7,1418,11.0,2.0,11.0,21.0,556.6247408690413,556.6247408690413,558.565985758593,574.4393494211139,,,574.4393494211139,598.9916179754676,601.0856508198648,0.2551806968660407,605.6789033634535,0.0,15.873363662520887,,,24.55226855435376,26.646301398750893,4.593252543588733,49.05416249441225,2.335912499733917
base,7,1460,10.0,3.0,13.0,21.0,572.820036698254,572.820036698254,572.9666789945974,580.878189880718,,,580.878189880718,602.1658512539043,604.6150939811625,0.060343357246425616,605.7012744115982,0.0,7.911510886120595,,,21.287661373186324,23.736904100444576,1.086180430435661,32.88123771334426,1.565773224444965
base,7,1421,9.0,0.0,10.0,19.0,556.9032658415878,556.9032658415878,557.0278343935431,581.4853912009572,581.4853912009572,581.4853912009572,581.4853912009572,601.2806537145308,604.0408581455958,0.09869117480543298,605.9159904668991,0.0,24.457556807414107,0.0,0.0,19.79526251357356,22.555466944638624,1.8751323213032265,49.01272462531131,2.5796170855427003
base,7,1439,7.0,3.0,11.0,15.0,564.8430264656836,564.8430264656836,564.8851417708221,578.5759517424653,578.5759517424653,578.5759517424653,578.5759517424653,597.3717448876179,599.6044026575394,0.37180569515601924,606.2969051703477,0.0,13.690809971643262,0.0,0.0,18.795793145152516,21.028450915074018,6.692502512808346,41.453878704664135,2.7635919136442757
base,7,1442,7.0,0.0,8.0,22.0,565.8383920768833,565.8383920768833,567.786281392289,587.1186375655337,,,587.1186375655337,603.5535285000867,605.7012744115982,0.05736520074618476,606.4470220212986,0.0,19.33235617324476,,,16.434890934552982,18.582636846064474,0.7457476097004019,40.60862994441527,1.8458468156552394
base,7,1466,9.0,0.0,11.0,24.0,575.9160229830138,575.9160229830138,577.9102608525075,592.9575311347288,,,592.9575311347288,603.4767890533941,605.6789033634535,0.055380914455968995,606.620378909205,0.0,15.047270282221348,,,10.51925791866529,12.721372228724704,0.941475545751473,30.70435592619117,1.2793481635912987
base,7,1445,7.0,0.0,5.0,21.0,566.9116913399124,566.9116913399124,568.3823458908939,578.3021356659723,,,578.3021356659723,599.7044173821286,601.8423363099482,0.2740023410231187,606.7743784483644,0.0,9.919789775078357,,,21.402281716156267,23.540200643975936,4.932042138416136,39.86268710845195,1.898223195640569
base,7,1441,4.0,0.0,9.0,20.0,565.4968159884245,565.4968159884245,566.7445800764613,576.2937328330992,,,576.2937328330992,602.0628083398285,604.4703120263417,0.20033012596088737,608.0762542936377,0.0,9.549152756637909,,,25.769075506729337,28.17657919324256,3.6059422672959727,42.579438305213216,2.128971915260661
base,7,1443,5.0,0.0,10.0,17.0,566.4249410226862,566.4249410226862,567.2282787539656,582.1033621524241,,,582.1033621524241,603.5807557746193,606.2969051703477,0.10722407258300096,608.1197144042587,0.0,14.875083398458514,,,21.477393622195223,24.193543017923616,1.8228092339110162,41.69477338157253,2.452633728327796
base,7,1412,9.0,0.0,13.0,16.0,555.4908113434726,555.4908113434726,555.5979235780688,570.6331491475551,570.6331491475551,570.6331491475551,570.6331491475551,592.925182484063,594.8258961293528,0.6749748781311211,608.3253936919753,0.0,15.035225569486215,0.0,0.0,22.292033336507984,24.192746981797768,13.499497562622423,52.834582348502636,3.3021613967814147
base,7,1464,7.0,2.0,13.0,18.0,575.1321113072378,575.1321113072378,575.3549640182059,588.1108379490353,,,588.1108379490353,603.7659990597132,606.4470220212986,0.17076177225877787,608.6669250606627,0.0,12.755873930829353,,,15.65516111067791,18.336184072263336,2.2199030393641124,33.53481375342494,1.8630452085236078
base,7,1481,8.0,0.0,15.0,14.0,579.8240999402713,579.8240999402713,580.347001329242,590.103074582142,,,590.103074582142,605.9780767435476,608.0762542936377,0.034459809090425224,608.8343700936271,0.0,9.756073252900023,,,15.875002161405632,17.97317971149573,0.7581157999893549,29.010270153355805,2.072162153811129
base,7,1430,10.0,0.0,5.0,13.0,560.3074185577145,560.3074185577145,561.7369260486614,581.750401804744,,,581.750401804744,595.6126360558986,599.1292339728662,0.6083291533015753,608.8625004256915,0.0,20.013475756082585,,,13.862234251154632,17.378832168122244,9.733266452825205,48.555081867976924,3.7350062975366862
base,7,1458,8.0,1.0,8.0,14.0,572.559400480459,572.559400480459,574.4092877497535,582.5666258167362,,,582.5666258167362,601.5121083533687,604.2327115470177,0.21287446617516148,608.9159498028713,0.0,8.157338066982675,,,18.94548253663254,21.666085730281566,4.683238255853553,36.35654932241232,2.5968963801723084
base,7,1428,8.0,0.0,9.0,21.0,559.3355011433955,559.3355011433955,560.3623634613249,575.4443376282381,,,575.4443376282381,606.0606979573379,608.1197144042587,0.05341341201497136,609.1345692325432,0.0,15.081974166913255,,,30.616360329099734,32.675376776020585,1.0148548282844558,49.79906808914768,2.371384194721318
base,7,1484,6.0,0.0,12.0,19.0,581.3468881203681,581.3468881203681,581.5685769631795,589.1506299595355,,,589.1506299595355,607.2875656074435,608.8625004256915,0.027318517684928642,609.2722781909654,0.0,7.582052996356083,,,18.13693564790799,19.711870466155915,0.4097777652739296,27.925390070597246,1.4697573721366972
base,7,1423,10.0,0.0,13.0,14.0,557.9475282139061,557.9475282139061,558.4560877335009,581.2448649337974,,,581.2448649337974,604.1547430828841,606.7743784483644,0.17336796091208673,609.7216337838698,0.0,22.788777200296522,,,22.909878149086694,25.52951351456693,2.9472553355054742,51.774105569963695,3.69815039785455
base,7,1435,7.0,2.0,8.0,18.0,562.6142315771414,562.6142315771414,564.4601649378666,576.5083960650678,,,576.5083960650678,598.5561708408056,600.5303131753918,0.7800658765193305,609.8911036936238,0.0,12.048231127201234,,,22.04777477573782,24.02191711032401,9.360790518231966,47.27687211648242,2.6264928953601347
base,7,1452,3.0,0.0,8.0,24.0,569.4648856812055,569.4648856812055,571.1625775584162,581.5549782132537,,,581.5549782132537,603.7824366594172,606.620378909205,0.14727527307346777,610.4495360091151,0.0,10.392400654837502,,,22.227458446163496,25.065400695951325,3.8291570999101623,40.98465032790966,1.7076937636629026
base,7,1446,9.0,1.0,11.0,15.0,567.0930043417213,567.0930043417213,568.3410258315898,584.334337386638,,,584.334337386638,607.2280708080974,608.8343700936271,0.10672690057145218,610.5420005027703,0.0,15.993311555048194,,,22.893733421459388,24.500032706989032,1.7076304091432348,43.44899616104897,2.896599744069931
base,7,1469,6.0,0.0,13.0,16.0,576.3430506646301,576.3430506646301,576.6417168498402,594.5306046068445,,,594.5306046068445,608.4357651778149,609.2722781909654,0.11612507392984836,610.5496540041937,0.0,17.888887757004227,,,13.905160570970452,14.741673584120917,1.277375813228332,34.20660333956357,2.137912708722723
base,7,1463,11.0,0.0,13.0,22.0,574.3592527874982,574.3592527874982,575.6915417159554,590.7036382420039,,,590.7036382420039,606.253572552937,608.3253936919753,0.1319212959680004,610.5680557234313,0.0,15.01209652604848,,,15.549934310933168,17.621755449971374,2.242662031456007,36.20880293593302,1.6458546789060464
base,7,1470,11.0,0.0,8.0,22.0,576.6412874000343,576.6412874000343,576.827160057704,589.2306750914812,,,589.2306750914812,602.4370082419896,605.2474148732965,0.33512074276510617,610.6093467575382,0.0,12.40351503377724,,,13.206333150508385,16.016739781815318,5.361931884241699,33.968059357503876,1.5440026980683579
base,7,1454,8.0,0.0,10.0,25.0,569.8561807690771,569.8561807690771,570.0755899714972,583.4048380991854,,,583.4048380991854,608.0887923589112,609.1345692325432,0.11539241083113817,610.8654553950103,0.0,13.329248127688288,,,24.683954259725738,25.729731133357745,1.7308861624670726,41.00927462593313,1.6403709850373251
base,7,1456,1.0,1.0,10.0,19.0,570.7670503339097,570.7670503339097,571.1009917183862,588.8379514576579,588.8379514576579,588.8379514576579,588.8379514576579,603.572891721519,605.9159904668991,0.26608650571173903,610.9716340754221,0.0,17.736959739271697,0.0,0.0,14.734940263861063,17.078039009241138,5.055643608523042,40.204583741512465,2.116030723237498
base,7,1434,8.0,0.0,6.0,17.0,562.3560680500775,562.3560680500775,564.2295651066188,589.024928169914,,,589.024928169914,608.7640479083223,609.7216337838698,0.07936767577363213,610.991516596248,0.0,24.795363063295213,,,19.73911973840825,20.696705613955828,1.269882812378114,48.63544854617044,2.8609087380100258
base,7,1453,8.0,0.0,7.0,15.0,569.6541826659568,569.6541826659568,571.5912047779398,585.4882287810334,,,585.4882287810334,608.7819299364975,609.8911036936238,0.07289892260226338,611.3490821456691,0.0,13.897024003093634,,,23.293701155464078,24.40287491259039,1.4579784520452677,41.69489947971226,2.779659965314151
base,7,1471,8.0,0.0,10.0,16.0,577.2005836093068,577.2005836093068,578.6036335484825,592.7595940784677,,,592.7595940784677,609.3944686290035,610.4495360091151,0.04541484252769394,611.4032477021967,0.0,14.155960529985123,,,16.63487455053587,17.68994193064748,0.9537116930815728,34.202664092889904,2.137666505805619
base,7,1499,5.0,2.0,9.0,18.0,590.5935009446457,590.5935009446457,592.5591286291698,601.239943072813,,,601.239943072813,611.2149997594438,611.2149997594438,0.046395822915959194,611.9109371031832,0.0,8.680814443643271,,,9.97505668663075,9.97505668663075,0.6959373437393879,21.317436158537475,1.1843020088076375
base,7,1480,8.0,0.0,9.0,20.0,579.4453028278772,579.4453028278772,581.2289005523187,596.1262107331147,,,596.1262107331147,606.4299815487982,608.6669250606627,0.21072594051987809,612.2492660495006,0.0,14.897310180796012,,,10.303770815683492,12.540714327548017,3.5823409888379274,32.80396322162346,1.6401981610811731
base,7,1411,10.0,0.0,10.0,17.0,554.1858828216151,554.1858828216151,554.8891802138367,578.9065041432857,,,578.9065041432857,610.1902913119978,610.5496540041937,0.08764452455381502,612.30254449527,0.0,24.01732392944905,,,31.283787168712138,31.64314986090801,1.7528904910763003,58.1166616736549,3.418627157273818
base,7,1468,8.0,0.0,9.0,19.0,576.3119704982437,576.3119704982437,576.6020368075581,585.3588607832576,,,585.3588607832576,608.0788698194282,608.9159498028713,0.23078946527516564,612.3777917819988,0.0,8.75682397569949,,,22.72000903617061,23.557089019613727,3.4618419791274846,36.0658212837551,1.8982011201976368
base,7,1498,5.0,0.0,7.0,19.0,590.14257012822,590.14257012822,590.3924873580735,602.0285901362982,,,602.0285901362982,611.8217760767083,611.8217760767083,0.03748657866631621,612.4590479140356,0.0,11.636102778224767,,,9.793185940410012,9.793185940410012,0.6372718373273756,22.316477785815664,1.1745514624113507
base,7,1461,7.0,0.0,12.0,16.0,573.0116418020369,573.0116418020369,573.7239261602938,589.5953337790959,,,589.5953337790959,610.9521105782777,610.9521105782777,0.12481414117138456,612.9491368370199,0.0,15.871407618802095,,,21.35677679918183,21.35677679918183,1.997026258742153,39.93749503498293,2.496093439686433
base,7,1457,7.0,0.0,10.0,17.0,572.1769941256985,572.1769941256985,572.5576717314261,585.652308129177,,,585.652308129177,612.1711037454194,612.1711037454194,0.04094339291584349,613.0309149966521,0.0,13.094636397750833,,,26.518795616242414,26.518795616242414,0.8598112512327134,40.85392087095363,2.4031718159384488
base,7,1450,4.0,0.0,7.0,14.0,569.1242520738084,569.1242520738084,569.7446628325341,588.3083619134711,,,588.3083619134711,611.0221310036701,611.0221310036701,0.13805952386458636,613.3691429093681,0.0,18.563699080937,,,22.71376909019898,22.71376909019898,2.3470119056979684,44.24489083555966,3.1603493453971185
base,7,1486,7.0,0.0,9.0,18.0,582.7556890187324,582.7556890187324,583.622958213255,599.0221987112817,,,599.0221987112817,610.3511869307786,610.5680557234313,0.13223184144369393,613.4771562351925,0.0,15.399240498026757,,,11.328988219496864,11.545857012149554,2.9091005117612667,30.721467216460155,1.706748178692231
base,7,1478,8.0,0.0,10.0,20.0,578.9788019826148,578.9788019826148,580.1913390105929,589.591998576514,,,589.591998576514,609.6381222278285,610.5420005027703,0.21921188642080447,615.364662004028,0.0,9.40065956592116,,,20.046123651314474,20.950001926256277,4.8226615012576985,36.38586002141324,1.8192930010706618
base,7,1490,4.0,1.0,9.0,20.0,583.7061552176455,583.7061552176455,584.3432020215932,590.2653459565679,,,590.2653459565679,611.3659659454347,611.3659659454347,0.4501848149542639,615.8678140949773,0.0,5.922143934974656,,,21.10061998886681,21.10061998886681,4.501848149542639,32.16165887733189,1.6080829438665944
base,7,1506,7.0,0.0,12.0,17.0,593.2914631533886,593.2914631533886,594.4331240713838,599.7284001072612,,,599.7284001072612,613.9298631866593,613.9298631866593,0.19732008529954165,616.6923443808529,0.0,5.295276035877464,,,14.201463079398081,14.201463079398081,2.762481194193583,23.40088122746431,1.3765224251449595
base,7,1494,3.0,0.0,5.0,19.0,587.5962706684231,587.5962706684231,588.5060504002305,596.0882046074853,,,596.0882046074853,613.4599669992083,613.4599669992083,0.1895345310416524,616.871588557958,0.0,7.582154207254803,,,17.371762391722996,17.371762391722996,3.4116215587497436,29.275317889534904,1.5408062047123634
base,7,1381,10.0,0.0,11.0,19.0,541.7369778920712,541.7369778920712,542.4844475959641,548.7308059638063,556.7799288410499,565.1836589385191,565.1836589385191,591.9727645514429,592.7308063872435,1.2781542131434842,617.0157364369697,0.0,6.2463583678422765,8.049122877243576,8.403730097469179,26.789105612923777,44.0000004234372,24.2849300497262,75.27875854489855,3.962039923415713
base,7,1482,6.0,0.0,11.0,16.0,579.8706276831275,579.8706276831275,581.6473677788505,595.0021549971761,,,595.0021549971761,616.5787636014419,616.5787636014419,0.04562749598512994,617.308803537204,0.0,13.354787218325669,,,21.576608604265743,21.576608604265743,0.730039935762079,37.43817585407646,2.339885990879779
base,7,1496,6.0,2.0,9.0,23.0,590.0409845937003,590.0409845937003,591.8672291178117,594.6890606437054,594.6890606437054,601.5122797225221,601.5122797225221,617.0943725921719,617.0943725921719,0.03061444778390978,617.5535893089306,0.0,2.8218315258936855,0.0,6.823219078816692,15.582092869649841,22.405311948466533,0.4592167167586467,27.51260471523028,1.1962002050100122
base,7,1477,7.0,0.0,7.0,15.0,578.7242351055812,578.7242351055812,579.8614611287586,597.4456136284075,,,597.4456136284075,611.0483756822991,611.0483756822991,0.3249490733531285,618.197255296068,0.0,17.584152499648894,,,13.602762053891638,13.602762053891638,7.148879613768827,39.47302019048675,2.6315346793657834
base,7,1479,5.0,0.0,13.0,20.0,579.3940867494227,579.3940867494227,580.3402994633301,598.162174923231,,,598.162174923231,617.9315419164825,617.9315419164825,0.06612790053757323,618.9895883250837,0.0,17.821875459900866,,,19.769366993251538,19.769366993251538,1.0580464086011716,39.59550157566093,1.9797750787830466
base,7,1462,6.0,0.0,11.0,13.0,573.975888793574,573.975888793574,574.9985943563615,589.6717657299516,,,589.6717657299516,618.3801246635416,618.3801246635416,0.042792236143352765,619.1503849141219,0.0,14.673171373590094,,,28.70835893358992,28.70835893358992,0.7702602505803497,45.17449612054793,3.4749612400421483
