scenario,rep_num,customer_id,num_items,arrival_ts,got_cart_ts,start_produce_ts,finish_produce_ts,got_butcher_ts,release_butcher_ts,start_pantry_ts,finish_pantry_ts,got_cashier_ts,cashier_speed,exit_system_ts,wait_for_cart,produce_time,wait_for_butcher,butcher_time,pantry_time,wait_for_cashier,checkout_time,time_in_system,time_in_system_peritem
base_150c1b18c,3,1499,20.0,610.9751637946036,610.9751637946036,612.190823904391,631.4176814927782,,,631.4176814927782,654.2960542240762,654.2960542240762,0.13346377806237164,656.6984022291989,0.0,19.226857588387247,,,22.878372731297986,22.878372731297986,2.4023480051226898,45.72323843459526,2.286161921729763
base_150c1b18c,3,1494,22.0,608.8474434622299,608.8474434622299,609.6483871909111,628.8670018642163,,,628.8670018642163,656.2784788428747,656.2784788428747,0.028978795908876184,656.8000971692345,0.0,19.218614673305183,,,27.41147697865847,27.41147697865847,0.5216183263597713,47.95265370700463,2.1796660775911194
base_150c1b18c,3,1514,18.0,617.433896261834,617.433896261834,619.3278975284762,638.3626830111334,638.3626830111334,643.4010840009605,643.4010840009605,650.3431694089853,650.3431694089853,0.352305461369371,657.0369731750034,0.0,19.034785482657185,0.0,5.038400989827096,6.942085408024809,11.980486397851905,6.69380376601805,39.60307691316939,2.200170939620522
base_150c1b18c,3,1562,19.0,631.7950634389837,631.7950634389837,633.1764403656349,643.6314128635211,,,643.6314128635211,656.0449278379912,656.0449278379912,0.11505266614771618,658.0008231625023,0.0,10.45497249788616,,,12.413514974470104,12.413514974470104,1.9558953245111752,26.205759723518668,1.3792505117641405
base_150c1b18c,3,1551,18.0,628.4050989430671,628.4050989430671,629.4472405847752,640.8741830251007,,,640.8741830251007,656.5559516355365,656.5559516355365,0.12802501811059414,659.1164519977484,0.0,11.426942440325547,,,15.681768610435824,15.681768610435824,2.560500362211883,30.711353054681354,1.7061862808156307
base_150c1b18c,3,1550,17.0,628.1027744703979,628.1027744703979,629.0986012893727,638.6410932615559,,,638.6410932615559,651.6651873687144,651.6651873687144,0.3977000775341881,659.221488841864,0.0,9.542491972183143,,,13.02409410715859,13.02409410715859,7.556301473149574,31.118714371466126,1.8305126100862428
base_150c1b18c,3,1508,18.0,614.4659157476095,614.4659157476095,615.9530778816594,631.4833347412813,,,631.4833347412813,655.9012780505781,655.9012780505781,0.18553067238249493,659.240830153463,0.0,15.530256859621886,,,24.41794330929679,24.41794330929679,3.339552102884909,44.77491440585345,2.487495244769636
base_150c1b18c,3,1536,15.0,624.6992013032028,624.6992013032028,625.2056596632912,633.8255161958929,,,633.8255161958929,655.2083026839435,655.2083026839435,0.215459651038535,659.7329553557528,0.0,8.619856532601716,,,21.38278648805067,21.38278648805067,4.5246526718092355,35.033754052549966,2.335583603503331
base_150c1b18c,3,1510,12.0,616.3838082033037,616.3838082033037,616.8455911445177,627.4007106185688,,,627.4007106185688,651.1894392860603,651.1894392860603,0.6282858772282793,659.9854415672562,0.0,10.55511947405114,,,23.788728667491455,23.788728667491455,8.79600228119591,43.60163336395249,3.6334694469960405
base_150c1b18c,3,1530,10.0,623.6228413288092,623.6228413288092,623.7777191131545,640.3940071355578,643.4010840009605,643.4010840009605,643.4010840009605,659.2464903011328,659.2464903011328,0.061801689898800305,659.9881105799184,0.0,16.616288022403296,3.0070768654027233,0.0,15.845406300172272,18.852483165574995,0.7416202787856037,36.365269251109225,3.6365269251109225
base_150c1b18c,3,1493,15.0,607.6897336167478,607.6897336167478,609.0022409027739,630.575393164368,,,630.575393164368,657.1940055318518,657.1940055318518,0.15458673353852623,660.1311534690838,0.0,21.573152261594146,,,26.618612367483706,26.618612367483706,2.937147937231998,52.44141985233591,3.496094656822394
base_150c1b18c,3,1540,21.0,625.75180153907,625.75180153907,627.4482481695012,639.3311689730078,643.4010840009605,643.4010840009605,643.4010840009605,656.24433829189,656.24433829189,0.30543717827076894,661.4367703224931,0.0,11.882920803506636,4.069915027952675,0.0,12.843254290929508,16.913169318882183,5.192432030603072,35.68496878342307,1.699284227782051
base_150c1b18c,3,1525,14.0,622.5462238468293,622.5462238468293,623.9314054367959,636.569750306171,636.569750306171,636.569750306171,636.569750306171,660.225141195805,660.225141195805,0.07264850477059447,661.4601657769051,0.0,12.638344869375146,0.0,0.0,23.655390889633964,23.655390889633964,1.235024581100106,38.913941930075794,2.7795672807196996
base_150c1b18c,3,1556,21.0,629.7435694161653,629.7435694161653,631.2618955047525,646.797687190291,,,646.797687190291,660.3986587546084,660.3986587546084,0.09502055193927715,661.7289464817583,0.0,15.53579168553847,,,13.600971564317433,13.600971564317433,1.33028772714988,31.985377065592957,1.5231131935996647
base_150c1b18c,3,1582,15.0,643.2851743182661,643.2851743182661,644.1752916862695,653.5711216533856,,,653.5711216533856,661.9709172556455,661.9709172556455,0.03417666244479278,662.551920517207,0.0,9.395829967116129,,,8.399795602259928,8.399795602259928,0.5810032615614773,19.26674619894095,1.2844497465960634
base_150c1b18c,3,1568,17.0,636.9189228227444,636.9189228227444,638.4340168611835,646.851872349647,,,646.851872349647,662.7080466887287,662.7080466887287,0.05249856690593586,663.6530208930355,0.0,8.417855488463488,,,15.85617433908169,15.85617433908169,0.9449742043068454,26.73409807029111,1.5725940041347712
base_150c1b18c,3,1565,16.0,632.9508013256789,632.9508013256789,633.4939945793413,654.6930219167299,,,654.6930219167299,662.6872740192497,662.6872740192497,0.047901662017859316,663.8369139076783,0.0,21.199027337388543,,,7.994252102519795,7.994252102519795,1.1496398884286236,30.88611258199944,1.930382036374965
base_150c1b18c,3,1515,18.0,618.2170875334451,618.2170875334451,618.6114732172678,632.8574487755262,632.8574487755262,632.8574487755262,632.8574487755262,660.104417913773,660.104417913773,0.19880529489894702,663.881718516853,0.0,14.245975558258465,0.0,0.0,27.246969138246754,27.246969138246754,3.7773006030799934,45.66463098340785,2.536923943522658
base_150c1b18c,3,1541,17.0,625.9981163305724,625.9981163305724,626.4351216932156,635.9787586833457,,,635.9787586833457,659.5008341393377,659.5008341393377,0.24248107011673206,664.1079744715556,0.0,9.543636990130153,,,23.522075455991967,23.522075455991967,4.607140332217909,38.10985814098319,2.241756361234305
base_150c1b18c,3,1519,17.0,621.3181795022508,621.3181795022508,623.094278338409,638.233740810358,638.233740810358,638.233740810358,638.233740810358,660.8293488912183,660.8293488912183,0.15990137214852157,664.1872777063372,0.0,15.139462471948946,0.0,0.0,22.595608080860302,22.595608080860302,3.357928815118953,42.86909820408641,2.521711659063907
base_150c1b18c,3,1480,13.0,603.6314554200658,603.6314554200658,604.8266823841309,625.2757726890337,,,625.2757726890337,657.6291990990738,657.6291990990738,0.5644489657812966,664.9670356542307,0.0,20.449090304902825,,,32.35342641004013,32.35342641004013,7.337836555156855,61.33558023416492,4.718121556474225
base_150c1b18c,3,1507,12.0,614.3913171997082,614.3913171997082,616.3789291630843,642.4594563772001,,,642.4594563772001,659.3738898910949,659.3738898910949,0.3665924127907161,665.2393684957464,0.0,26.08052721411582,,,16.914433513894778,16.914433513894778,5.865478604651457,50.84805129603819,4.237337608003183
base_150c1b18c,3,1557,19.0,630.232820912986,630.232820912986,630.6082139076473,642.1390232822241,,,642.1390232822241,666.4014556345032,666.4014556345032,0.017382384294111573,666.7838680889737,0.0,11.530809374576847,,,24.26243235227912,24.26243235227912,0.3824124544704546,36.55104717598772,1.9237393250519852
base_150c1b18c,3,1517,20.0,619.0589059125296,619.0589059125296,619.728134546925,637.2324056918287,,,637.2324056918287,661.6846597864293,661.6846597864293,0.2805739269994032,667.0155643994179,0.0,17.50427114490367,,,24.452254094600562,24.452254094600562,5.330904612988661,47.95665848688839,2.3978329243444194
base_150c1b18c,3,1538,17.0,625.3857387447748,625.3857387447748,626.6743165823259,638.2595413837092,,,638.2595413837092,663.5986425343201,663.5986425343201,0.14979721818088385,667.1937757706613,0.0,11.585224801383333,,,25.339101150610873,25.339101150610873,3.595133236341212,41.808037025886506,2.4592962956403825
base_150c1b18c,3,1553,18.0,629.0220321238314,629.0220321238314,630.3836387136421,644.6863099585195,,,644.6863099585195,664.0741539425592,664.0741539425592,0.13601953677269926,667.2026032883313,0.0,14.302671244877388,,,19.387843984039705,19.387843984039705,3.128449345772083,38.18057116449984,2.121142842472213
base_150c1b18c,3,1542,17.0,626.0187262580563,626.0187262580563,627.0676454999349,641.2165092742398,,,641.2165092742398,667.4352459549065,667.4352459549065,0.04819423168239041,668.3991305885543,0.0,14.148863774304914,,,26.218736680666666,26.218736680666666,0.9638846336478082,42.38040433049798,2.4929649606175284
base_150c1b18c,3,1524,20.0,622.4525501379371,622.4525501379371,623.2150941087491,631.5584299029246,,,631.5584299029246,667.8659365777793,667.8659365777793,0.0285304088376183,668.408014345694,0.0,8.34333579417546,,,36.30750667485472,36.30750667485472,0.5420777679147477,45.955464207756904,2.297773210387845
base_150c1b18c,3,1527,15.0,622.9569354012671,622.9569354012671,623.7164441119513,636.5735404042294,,,636.5735404042294,663.7852185072023,663.7852185072023,0.34011550317326567,669.2270665579746,0.0,12.85709629227813,,,27.211678102972883,27.211678102972883,5.441848050772251,46.27013115670752,3.084675410447168
base_150c1b18c,3,1569,18.0,636.9307079594831,636.9307079594831,638.574853215121,649.0187428468331,,,649.0187428468331,667.0249017633947,667.0249017633947,0.12967085902967154,669.3589772259288,0.0,10.443889631712068,,,18.006158916561617,18.006158916561617,2.334075462534088,32.42826926644568,1.8015705148025378
base_150c1b18c,3,1534,17.0,624.0687871874425,624.0687871874425,624.6768337468229,637.1317948327752,,,637.1317948327752,667.3074669382778,667.3074669382778,0.10405357980050098,669.3885385342878,0.0,12.454961085952277,,,30.1756721055026,30.1756721055026,2.0810715960100197,45.31975134684535,2.6658677262850206
base_150c1b18c,3,1574,20.0,638.4638924109928,638.4638924109928,640.3008334004836,655.9628370530642,,,655.9628370530642,667.872833782332,667.872833782332,0.11254437912685132,669.4484550901079,0.0,15.662003652580552,,,11.909996729267846,11.909996729267846,1.5756213077759185,30.98456267911513,1.5492281339557565
base_150c1b18c,3,1539,15.0,625.4251681282676,625.4251681282676,626.1852915177225,645.9396456262847,645.9396456262847,650.997621255272,650.997621255272,666.909414131545,666.909414131545,0.18780215198105185,670.1020507152228,0.0,19.75435410856221,0.0,5.057975628987265,15.911792876273012,20.969768505260276,3.1926365836778814,44.67688258695523,2.9784588391303486
base_150c1b18c,3,1537,10.0,625.0320986499501,625.0320986499501,625.2198713094425,638.9167849308216,,,638.9167849308216,668.2525160964881,668.2525160964881,0.11176406770235137,670.152505247428,0.0,13.696913621379053,,,29.335731165666516,29.335731165666516,1.8999891509399731,45.120406597477995,4.512040659747799
base_150c1b18c,3,1548,23.0,627.7898857638675,627.7898857638675,629.4268688121592,644.8249002166498,,,644.8249002166498,669.0404852000948,669.0404852000948,0.07192540651148024,670.407067923813,0.0,15.398031404490553,,,24.21558498344507,24.21558498344507,1.3665827237181247,42.617182159945514,1.8529209634758919
base_150c1b18c,3,1545,13.0,626.311714560409,626.311714560409,626.5174833504875,642.9382245548313,,,642.9382245548313,666.2752517371309,666.2752517371309,0.21237377248395434,670.52272718681,0.0,16.420741204343813,,,23.337027182299607,23.337027182299607,4.2474754496790865,44.21101262640104,3.4008471251077728
base_150c1b18c,3,1559,20.0,630.4222392082729,630.4222392082729,632.2043131155551,647.7408819548705,650.997621255272,650.997621255272,650.997621255272,669.645202308683,669.645202308683,0.05355671562656158,670.5556664743345,0.0,15.53656883931535,3.2567393004014775,0.0,18.647581053411045,21.904320353812523,0.9104641656515469,40.13342726606163,2.0066713633030817
base_150c1b18c,3,1564,18.0,632.4564586057761,632.4564586057761,633.1140644962557,644.0878140118718,,,644.0878140118718,665.9934936175504,665.9934936175504,0.23074780686759483,670.6084497549023,0.0,10.973749515616191,,,21.90567960567853,21.90567960567853,4.614956137351896,38.15199114912616,2.1195550638403424
base_150c1b18c,3,1547,21.0,627.1263214431056,627.1263214431056,628.186611105459,650.3692333608341,,,650.3692333608341,670.0540575666939,670.0540575666939,0.05134075340202214,670.7728281143222,0.0,22.182622255375122,,,19.684824205859854,19.684824205859854,0.7187705476283099,43.646506671216684,2.078405079581747
base_150c1b18c,3,1554,19.0,629.5402848576039,629.5402848576039,630.7172270232462,637.0748949194356,,,637.0748949194356,667.4718685475617,667.4718685475617,0.18825523064958816,670.8604626992543,0.0,6.357667896189355,,,30.396973628126148,30.396973628126148,3.388594151692587,41.320177841650434,2.174746202192128
base_150c1b18c,3,1509,16.0,616.0427442928958,616.0427442928958,617.548456148992,640.4402674850065,643.4010840009605,643.4010840009605,643.4010840009605,668.6973185369478,668.6973185369478,0.13451620520909807,670.9840940255025,0.0,22.891811336014484,2.9608165159539794,0.0,25.29623453598731,28.25705105194129,2.2867754885546674,54.94134973260668,3.4338343582879176
base_150c1b18c,3,1561,19.0,631.6993755043067,631.6993755043067,631.8363038247996,649.9193657490318,,,649.9193657490318,670.219886598903,670.219886598903,0.057658171915130924,671.4307082091208,0.0,18.083061924232197,,,20.30052084987119,20.30052084987119,1.2108216102177494,39.73133270481412,2.0911227739375855
base_150c1b18c,3,1516,19.0,618.7662153170855,618.7662153170855,618.9371075604754,631.0258936462791,,,631.0258936462791,658.9953656163987,658.9953656163987,0.4626283508243592,671.4863310886564,0.0,12.08878608580369,,,27.96947197011957,27.96947197011957,12.490965472257699,52.72011577157082,2.7747429353458326
base_150c1b18c,3,1576,14.0,640.150069829626,640.150069829626,641.256052054322,653.4169673156838,653.4169673156838,653.4169673156838,653.4169673156838,667.6276193382785,667.6276193382785,0.3014265192693756,672.1490171273191,0.0,12.160915261361765,0.0,0.0,14.210652022594672,14.210652022594672,4.521397789040634,31.99894729769312,2.285639092692366
base_150c1b18c,3,1533,19.0,624.0466680012668,624.0466680012668,624.1645783108708,647.9190866557003,,,647.9190866557003,670.0312257144411,670.0312257144411,0.16651782462073092,673.0285465576143,0.0,23.75450834482956,,,22.11213905874081,22.11213905874081,2.9973208431731564,48.98187855634751,2.5779936082288164
base_150c1b18c,3,1566,17.0,633.4789902022139,633.4789902022139,635.2479788172063,654.0398232135644,,,654.0398232135644,672.3122106383228,672.3122106383228,0.08235664288530131,673.6299169244876,0.0,18.7918443963581,,,18.272387424758335,18.272387424758335,1.317706286164821,40.15092672227365,2.3618192189572738
base_150c1b18c,3,1549,14.0,628.0133624828766,628.0133624828766,628.1795009628001,646.6486885050584,650.997621255272,650.997621255272,650.997621255272,672.9839821636442,672.9839821636442,0.06756645890878214,674.2677448829111,0.0,18.469187542258283,4.348932750213521,0.0,21.986360908372262,26.335293658585783,1.2837627192668606,46.2543824000345,3.3038844571453216
base_150c1b18c,3,1570,21.0,637.8222142162676,637.8222142162676,639.341305982501,657.2681155315471,,,657.2681155315471,670.2304114890806,670.2304114890806,0.23605577897132612,674.4794155105644,0.0,17.926809549046084,,,12.962295957533456,12.962295957533456,4.24900402148387,36.65720129429678,1.7455810140141326
base_150c1b18c,3,1529,18.0,623.3203847542276,623.3203847542276,624.3880416706855,641.6519275578264,,,641.6519275578264,667.0029652301109,667.0029652301109,0.4697683645996783,674.9890274283055,0.0,17.263885887140873,,,25.35103767228452,25.35103767228452,7.9860621981945314,51.66864267407789,2.8704801485598828
base_150c1b18c,3,1560,19.0,631.0467450720685,631.0467450720685,632.3638095620074,641.6124064711604,,,641.6124064711604,671.5412873316556,671.5412873316556,0.21337678430205975,675.1686926647906,0.0,9.24859690915298,,,29.928880860495156,29.928880860495156,3.627405333135016,44.12194759272211,2.3222077680380058
base_150c1b18c,3,1591,16.0,647.1105660514445,647.1105660514445,647.8912367715949,658.676681039355,,,658.676681039355,674.8901270210785,674.8901270210785,0.09046971372139864,676.6995212955064,0.0,10.785444267760113,,,16.213445981723453,16.213445981723453,1.809394274427973,29.588955244061935,1.849309702753871
base_150c1b18c,3,1594,23.0,647.7917332506046,647.7917332506046,647.8318882571195,666.0820195195569,,,666.0820195195569,673.8719631121386,673.8719631121386,0.171082379533011,676.7803635641998,0.0,18.25013126243732,,,7.7899435925817215,7.7899435925817215,2.908400452061187,28.988630313595195,1.260375231025878
base_150c1b18c,3,1522,19.0,622.0089313870029,622.0089313870029,623.9095988351224,644.7749689785546,,,644.7749689785546,675.6804892117918,675.6804892117918,0.07870240467279802,677.0971324959022,0.0,20.865370143432187,,,30.905520233237212,30.905520233237212,1.4166432841103642,55.088201108899284,2.899379005731541
base_150c1b18c,3,1546,15.0,626.754883710572,626.754883710572,627.6765317707699,646.6102182628401,,,646.6102182628401,672.3912525642364,672.3912525642364,0.29548239760666917,677.1189709259431,0.0,18.93368649207025,,,25.78103430139629,25.78103430139629,4.727718361706707,50.364087215371114,3.3576058143580743
base_150c1b18c,3,1611,20.0,656.3093848654503,656.3093848654503,656.6759382049768,661.4985078648559,,,661.4985078648559,677.3518511777843,677.3518511777843,0.032073454962403505,677.9933202770324,0.0,4.82256965987915,,,15.85334331292836,15.85334331292836,0.64146909924807,21.68393541158207,1.0841967705791036
base_150c1b18c,3,1520,19.0,621.3237482020296,621.3237482020296,621.484393613205,632.7332423287025,,,632.7332423287025,649.3071464203738,649.3071464203738,1.4465536678434716,678.2382197772432,0.0,11.248848715497502,,,16.57390409167124,16.57390409167124,28.931073356869433,56.91447157521361,2.9954985039586113
base_150c1b18c,3,1589,21.0,646.6599611436085,646.6599611436085,648.2131224462639,657.4871848303073,,,657.4871848303073,677.7024174130355,677.7024174130355,0.06766608773490487,678.9204069922638,0.0,9.274062384043418,,,20.215232582728163,20.215232582728163,1.2179895792282878,32.26044584865531,1.5362117070788242
base_150c1b18c,3,1578,20.0,640.8761476727276,640.8761476727276,642.2252097129805,653.4944800332214,653.4944800332214,653.4944800332214,653.4944800332214,676.8950363166475,676.8950363166475,0.10545416904313924,679.0041196975103,0.0,11.269270320240935,0.0,0.0,23.400556283426113,23.400556283426113,2.109083380862785,38.12797202478271,1.9063986012391354
base_150c1b18c,3,1590,18.0,647.0275096124326,647.0275096124326,647.2548371922027,660.1896821149032,,,660.1896821149032,676.8206514336864,676.8206514336864,0.17889520594960337,679.1462891110313,0.0,12.934844922700563,,,16.630969318783173,16.630969318783173,2.3256376773448437,32.118779498598656,1.7843766388110365
base_150c1b18c,3,1585,21.0,644.1521927425193,644.1521927425193,644.3115750328393,655.1646928795873,655.1646928795873,655.1646928795873,655.1646928795873,671.7428048179493,671.7428048179493,0.42138310857276906,680.1704669894046,0.0,10.853117846747978,0.0,0.0,16.578111938361985,16.578111938361985,8.427662171455381,36.01827424688531,1.715155916518348
base_150c1b18c,3,1595,23.0,648.3114857256173,648.3114857256173,649.2005569944486,669.683474838882,669.683474838882,669.683474838882,669.683474838882,680.3059870766576,680.3059870766576,0.049086789829956005,681.042288924107,0.0,20.482917844433473,0.0,0.0,10.622512237775595,10.622512237775595,0.7363018474493401,32.73080319848964,1.4230783999343322
base_150c1b18c,3,1555,14.0,629.5952558020424,629.5952558020424,631.0168255286147,650.6176357730964,,,650.6176357730964,672.4744695040739,672.4744695040739,0.5000522066927147,681.4754092245428,0.0,19.600810244481636,,,21.85683373097754,21.85683373097754,9.000939720468864,51.88015342250037,3.705725244464312
base_150c1b18c,3,1558,17.0,630.247200505249,630.247200505249,630.4303353347444,648.6220895788962,,,648.6220895788962,678.0885060739311,678.0885060739311,0.22840739446974112,681.5146169909772,0.0,18.191754244151753,,,29.466416495034878,29.466416495034878,3.426110917046117,51.26741648572818,3.015730381513422
base_150c1b18c,3,1572,15.0,638.3043327689136,638.3043327689136,639.6601736913549,647.92906177,,,647.92906177,674.1249862152658,674.1249862152658,0.6207872991606197,682.1952211043539,0.0,8.268888078645091,,,26.19592444526586,26.19592444526586,8.070234889088056,43.89088833544031,2.9260592223626873
base_150c1b18c,3,1580,20.0,641.5641058403613,641.5641058403613,642.0136387630307,663.8431949761067,,,663.8431949761067,677.9247106939193,677.9247106939193,0.3063635584817348,682.2138005126636,0.0,21.82955621307599,,,14.081515717812636,14.081515717812636,4.289089818744287,40.6496946723023,2.032484733615115
base_150c1b18c,3,1571,21.0,638.2113621508373,638.2113621508373,638.9144406901582,654.1791966251438,,,654.1791966251438,681.0207556705435,681.0207556705435,0.07062149950509497,682.3625641611403,0.0,15.264755934985601,,,26.841559045399663,26.841559045399663,1.3418084905968044,44.151202010302995,2.1024381909668093
base_150c1b18c,3,1575,19.0,639.052867919907,639.052867919907,639.9747641946833,650.5058425160344,650.997621255272,650.997621255272,650.997621255272,672.6874799188308,672.6874799188308,0.6821506340175034,683.6018900631109,0.0,10.53107832135106,0.4917787392375885,0.0,21.68985866355888,22.18163740279647,10.914410144280055,44.54902214320384,2.344685375958097
base_150c1b18c,3,1573,14.0,638.4473092998736,638.4473092998736,640.0226246517518,645.212844731002,,,645.212844731002,672.5667342312402,672.5667342312402,0.45139272418296517,683.8515523358143,0.0,5.190220079250139,,,27.35388950023821,27.35388950023821,11.284818104574128,45.40424303594068,3.243160216852906
base_150c1b18c,3,1608,17.0,655.9050129790638,655.9050129790638,656.1652527779537,671.611337880709,671.611337880709,671.611337880709,671.611337880709,679.4558025837457,679.4558025837457,0.1915488597730833,684.0529752182997,0.0,15.446085102755319,0.0,0.0,7.844464703036692,7.844464703036692,4.597172634553999,28.14796223923588,1.6557624846609342
base_150c1b18c,3,1604,18.0,653.9614406238378,653.9614406238378,654.8059122795811,670.8640386593804,,,670.8640386593804,683.6342049962544,683.6342049962544,0.0315934575571227,684.2344806898398,0.0,16.05812637979932,,,12.770166336874013,12.770166336874013,0.6002756935853313,30.273040066001954,1.6818355592223309
base_150c1b18c,3,1563,24.0,631.8124272700006,631.8124272700006,632.1743829090043,655.4509817938582,,,655.4509817938582,680.3677893340642,680.3677893340642,0.26410050083567216,684.8574978482707,0.0,23.27659888485391,,,24.916807540206037,24.916807540206037,4.489708514206427,53.04507057827004,2.210211274094585
base_150c1b18c,3,1567,15.0,636.8926235802194,636.8926235802194,638.6529267628503,657.3091649616688,657.3091649616688,657.3091649616688,657.3091649616688,677.4404995250002,677.4404995250002,0.3309616850650677,685.0526182814967,0.0,18.656238198818528,0.0,0.0,20.131334563331393,20.131334563331393,7.612118756496557,48.159994701277355,3.2106663134184905
base_150c1b18c,3,1632,12.0,666.9924975123606,666.9924975123606,667.1638682752026,675.8430300735653,,,675.8430300735653,683.0384688409005,683.0384688409005,0.156258504473718,685.2260879035325,0.0,8.679161798362657,,,7.19543876733519,7.19543876733519,2.187619062632052,18.2335903911719,1.5194658659309919
base_150c1b18c,3,1544,14.0,626.1885496021522,626.1885496021522,626.2384944309066,655.2832356653555,,,655.2832356653555,686.8802637426421,686.8802637426421,0.012043077117774057,687.1572545163509,0.0,29.044741234448907,,,31.59702807728661,31.59702807728661,0.2769907737088033,60.968704914198725,4.3549074938713375
base_150c1b18c,3,1584,17.0,644.1133845833729,644.1133845833729,645.8225530748099,658.0533462523824,,,658.0533462523824,680.9225214764238,680.9225214764238,0.4729755918554182,687.5441797623996,0.0,12.230793177572536,,,22.869175224041328,22.869175224041328,6.621658285975855,43.430795179026745,2.5547526575898085
base_150c1b18c,3,1577,21.0,640.7056225719098,640.7056225719098,641.5652120710121,661.7814153310179,,,661.7814153310179,685.0527219368006,685.0527219368006,0.26973469895192653,688.2895383242237,0.0,20.21620326000584,,,23.271306605782684,23.271306605782684,3.2368163874231186,47.58391575231394,2.2659007501101875
base_150c1b18c,3,1627,18.0,662.767162642917,662.767162642917,663.5228860026206,670.2013485234249,,,670.2013485234249,683.2573245686234,683.2573245686234,0.2665543023641464,688.3218563135422,0.0,6.6784625208043735,,,13.055976045198463,13.055976045198463,5.064531744918781,25.55469367062517,1.4197052039236207
base_150c1b18c,3,1603,19.0,653.0475574892924,653.0475574892924,653.2837058456763,668.8264866437985,668.8264866437985,668.8264866437985,668.8264866437985,682.4807874448891,682.4807874448891,0.39348317817264444,688.7765182956514,0.0,15.54278079812218,0.0,0.0,13.654300801090585,13.654300801090585,6.295730850762311,35.72896080635894,1.8804716213873127
base_150c1b18c,3,1610,18.0,656.0196782730653,656.0196782730653,657.2493717960791,666.4982639693235,,,666.4982639693235,683.7613568293025,683.7613568293025,0.29639675120719244,688.8001015998248,0.0,9.248892173244371,,,17.263092859978997,17.263092859978997,5.038744770522271,32.78042332675943,1.8211346292644128
base_150c1b18c,3,1609,19.0,655.9195546459373,655.9195546459373,657.3488444741196,667.8440548663492,,,667.8440548663492,688.2553149759747,688.2553149759747,0.06545919854234228,689.3026621526521,0.0,10.495210392229637,,,20.41126010962546,20.41126010962546,1.0473471766774765,33.38310750671485,1.75700565824815
base_150c1b18c,3,1600,17.0,649.9337671174461,649.9337671174461,651.7118345034986,668.516795249517,,,668.516795249517,687.794426634204,687.794426634204,0.07501990351320842,689.594904318521,0.0,16.804960746018423,,,19.27763138468697,19.27763138468697,1.800477684317002,39.661137201074894,2.333008070651464
base_150c1b18c,3,1596,15.0,648.5727414042207,648.5727414042207,650.0974265046698,657.5343465506339,,,657.5343465506339,688.9990943290233,688.9990943290233,0.05694301085972029,690.1379545462177,0.0,7.436920045964143,,,31.464747778389324,31.464747778389324,1.1388602171944058,41.56521314199699,2.771014209466466
base_150c1b18c,3,1602,18.0,651.2279317357248,651.2279317357248,652.8702853875843,668.7017233301084,,,668.7017233301084,687.8627093465866,687.8627093465866,0.17592814166045384,690.1497751881725,0.0,15.831437942524076,,,19.160986016478205,19.160986016478205,2.2870658415858998,38.92184345244766,2.1623246362470923
base_150c1b18c,3,1579,18.0,641.1516681703284,641.1516681703284,643.1101814223804,661.4790512403789,661.4790512403789,668.3140494064008,668.3140494064008,687.2136144807336,687.2136144807336,0.15701561584863272,690.3539267977062,0.0,18.36886981799853,0.0,6.834998166021933,18.899565074332713,25.734563240354646,3.140312316972654,49.20225862737777,2.7334588126320987
base_150c1b18c,3,1601,15.0,650.839959947348,650.839959947348,651.709037543296,673.2327637926074,,,673.2327637926074,689.1996259921757,689.1996259921757,0.06638424018764226,690.5273107959285,0.0,21.523726249311494,,,15.966862199568254,15.966862199568254,1.3276848037528453,39.687350848580536,2.645823389905369
base_150c1b18c,3,1626,15.0,662.4790187132453,662.4790187132453,664.4374088630916,673.5277068577811,,,673.5277068577811,690.6414321777818,690.6414321777818,0.04057047423332705,691.290559765515,0.0,9.090297994689536,,,17.11372532000064,17.11372532000064,0.6491275877332328,28.811541052269718,1.9207694034846479
base_150c1b18c,3,1593,20.0,647.6643540373389,647.6643540373389,649.5617061593105,670.602043089606,670.602043089606,670.602043089606,670.602043089606,690.1858628156715,690.1858628156715,0.07909607653120171,691.3723039636395,0.0,21.040336930295553,0.0,0.0,19.583819726065485,19.583819726065485,1.1864411479680257,43.70794992630067,2.1853974963150335
base_150c1b18c,3,1586,15.0,644.3945190115232,644.3945190115232,644.4929882872423,668.8832492744172,,,668.8832492744172,690.9772639641831,690.9772639641831,0.07131702319573972,691.9043852657277,0.0,24.390260987174884,,,22.094014689765913,22.094014689765913,0.9271213015446165,47.50986625420444,3.1673244169469625
base_150c1b18c,3,1581,16.0,642.2320219722527,642.2320219722527,643.266507547156,664.4128830632837,668.3140494064008,668.3140494064008,668.3140494064008,690.5478419756375,690.5478419756375,0.11160628817416342,692.4451488745983,0.0,21.146375516127705,3.9011663431170973,0.0,22.233792569236698,26.134958912353795,1.8973068989607782,50.21312690234561,3.1383204313966004
base_150c1b18c,3,1615,21.0,658.0981355095279,658.0981355095279,658.5646586028809,676.7241941264356,,,676.7241941264356,692.2733758923134,692.2733758923134,0.024503237129891886,692.5674147378721,0.0,18.159535523554723,,,15.549181765877847,15.549181765877847,0.29403884555870263,34.46927922834425,1.6413942489687738
