scenario,rep_num,customer_id,num_items,arrival_ts,got_cart_ts,start_produce_ts,finish_produce_ts,got_butcher_ts,release_butcher_ts,start_pantry_ts,finish_pantry_ts,got_cashier_ts,cashier_speed,exit_system_ts,wait_for_cart,produce_time,wait_for_butcher,butcher_time,pantry_time,wait_for_cashier,checkout_time,time_in_system,time_in_system_peritem
base,3,1435,17.0,570.2599656214195,570.2599656214195,570.9948195135421,591.4294608936914,601.143018514508,601.143018514508,601.143018514508,627.6458272385485,627.6458272385485,0.30621260681818346,634.3825045885485,0.0,20.434641380149287,9.713557620816573,0.0,26.502808724040506,36.21636634485708,6.736677350000036,64.122538967129,3.7719140568899414
base,3,1492,20.0,594.1123538126177,594.1123538126177,595.8090405783164,615.0358981667036,,,615.0358981667036,633.0261584893575,633.0261584893575,0.11006645394331195,635.0073546603371,0.0,19.226857588387247,,,17.990260322653853,17.990260322653853,1.981196170979615,40.895000847719416,2.044750042385971
base,3,1488,16.0,593.3663722613188,593.3663722613188,594.4360913613136,605.0048221271906,,,605.0048221271906,634.7228013288429,634.7228013288429,0.03741274698644962,635.2465797866532,0.0,10.568730765876921,,,29.717979201652383,29.717979201652383,0.5237784578102946,41.88020752533441,2.617512970333401
base,3,1502,25.0,597.7579919747245,597.7579919747245,598.5867743059412,611.720189644533,,,611.720189644533,634.0634085873858,634.0634085873858,0.16305006098507846,636.672209563147,0.0,13.133415338591817,,,22.343218942852786,22.343218942852786,2.6088009757612554,38.9142175884225,1.5565687035369
base,3,1519,20.0,606.9713053222821,606.9713053222821,606.9832947889639,620.904071186921,,,620.904071186921,636.8596972958298,636.8596972958298,0.011527958364581536,637.0556725880277,0.0,13.92077639795707,,,15.95562610890886,15.95562610890886,0.19597529219788612,30.08436726574564,1.504218363287282
base,3,1472,15.0,586.3396329159112,586.3396329159112,586.3797946754256,600.4006105529686,616.8580680048213,616.8580680048213,616.8580680048213,634.8976600312243,634.8976600312243,0.10293664751488114,637.2652029240666,0.0,14.020815877542987,16.457457451852747,0.0,18.039592026402943,34.49704947825569,2.367542892842266,50.92557000815532,3.3950380005436878
base,3,1517,21.0,606.7181677615293,606.7181677615293,607.4558161861869,611.5626810993438,,,611.5626810993438,633.8758337164373,633.8758337164373,0.1828650691766741,637.3502700307941,0.0,4.106864913156869,,,22.31315261709358,22.31315261709358,3.474436314356808,30.632102269264806,1.4586715366316574
base,3,1479,18.0,590.4170358749535,590.4170358749535,591.0226292771613,596.3448689234338,604.4740460587403,610.6671740997224,610.6671740997224,636.4897054323015,636.4897054323015,0.09966291471457947,638.1839749824494,0.0,5.322239646272465,8.129177135306577,6.19312804098206,25.82253133257916,40.1448365088678,1.694269550147851,47.76693910749589,2.653718839305327
base,3,1500,15.0,597.5608401161949,597.5608401161949,599.2382196879398,616.7445000350697,,,616.7445000350697,635.3196145536739,635.3196145536739,0.17587756621686026,638.8371658780111,0.0,17.50628034712986,,,18.57511451860421,18.57511451860421,3.517551324337205,41.276325761816224,2.7517550507877484
base,3,1508,20.0,602.1255127774781,602.1255127774781,602.6910243477231,619.0953276671132,,,619.0953276671132,636.7403253847398,636.7403253847398,0.1865975778174678,639.3526914741843,0.0,16.404303319390124,,,17.644997717626552,17.644997717626552,2.6123660894445493,37.22717869670623,1.8613589348353117
base,3,1480,20.0,590.4641919703511,590.4641919703511,590.9529259074653,601.5363613811658,616.8580680048213,622.7928122698447,622.7928122698447,640.2375548270603,640.2375548270603,0.17814445561432043,643.4441550281181,0.0,10.583435473700433,15.321706623655587,5.934744265023369,17.44474255721559,38.701193445894546,3.2066002010577677,52.97996305776701,2.6489981528883506
base,3,1512,14.0,604.1409668214067,604.1409668214067,605.4097333296863,619.6600102913616,,,619.6600102913616,637.2780430609366,637.2780430609366,0.5020832929924643,643.8051258698387,0.0,14.25027696167524,,,17.618032769575052,17.618032769575052,6.527082808902037,39.664159048432,2.8331542177451428
base,3,1499,19.0,597.2481809035801,597.2481809035801,597.6565796939313,616.588540178039,,,616.588540178039,641.2631455679037,641.2631455679037,0.27137039196063195,645.8764422312345,0.0,18.931960484107663,,,24.674605389864723,24.674605389864723,4.613296663330743,48.6282613276544,2.5593821751397052
base,3,1523,16.0,608.2354850247884,608.2354850247884,609.748382791655,617.5545811410199,,,617.5545811410199,638.5006890453033,638.5006890453033,0.4180387042108957,646.0253857210994,0.0,7.806198349364877,,,20.946107904283394,20.946107904283394,7.524696675796122,37.78990069631095,2.3618687935194345
base,3,1524,23.0,609.4483636406453,609.4483636406453,610.3051052552044,623.8098458817487,,,623.8098458817487,641.7869093940642,641.7869093940642,0.26241601435056183,646.5103976523743,0.0,13.50474062654439,,,17.977063512315453,17.977063512315453,4.7234882583101125,37.062034011729,1.611392783118652
base,3,1521,16.0,607.3904471487017,607.3904471487017,607.8435950326765,629.6409179066715,,,629.6409179066715,644.3155448095042,644.3155448095042,0.13616210193915207,647.0387868482873,0.0,21.797322873994972,,,14.674626902832756,14.674626902832756,2.7232420387830416,39.64833969958556,2.4780212312240977
base,3,1496,19.0,595.794965872403,595.794965872403,597.6027448238806,621.9470033851221,,,621.9470033851221,641.2733231709728,641.2733231709728,0.32182997922488865,647.0662627970208,0.0,24.34425856124153,,,19.32631978585073,19.32631978585073,5.792939626047996,51.271296924617786,2.6984893118219886
base,3,1529,13.0,611.2936960191563,611.2936960191563,613.001049397515,629.8760143346337,,,629.8760143346337,646.8054098441546,646.8054098441546,0.08199982781785024,648.4454064005116,0.0,16.87496493711876,,,16.929395509520873,16.929395509520873,1.639996556357005,37.151710381355315,2.8578238754888705
base,3,1485,13.0,591.4147876380132,591.4147876380132,591.835115961386,604.3629321059855,628.0132148792711,628.0132148792711,628.0132148792711,645.9801324283915,645.9801324283915,0.16899039030709828,649.1909498442263,0.0,12.527816144599456,23.650282773285653,0.0,17.966917549120353,41.617200322406006,3.2108174158348675,57.776162206213144,4.444320169708703
base,3,1475,16.0,588.9177392985238,588.9177392985238,590.1560564361098,598.5434343319457,610.6671740997224,616.8580680048213,616.8580680048213,648.0089043270823,648.0089043270823,0.07503448239026511,649.2844905277168,0.0,8.387377895835925,12.12373976777667,6.19089390509896,31.150836322260943,49.46546999513657,1.275586200634507,60.36675122919303,3.7729219518245642
base,3,1522,15.0,607.7212361594586,607.7212361594586,608.2374231250897,622.9896939064847,,,622.9896939064847,647.0443251740977,647.0443251740977,0.1447599671488149,649.3604846484787,0.0,14.752270781395055,,,24.05463126761299,24.05463126761299,2.3161594743810383,41.63924848902013,2.7759498992680087
base,3,1547,12.0,619.5029126154693,619.5029126154693,621.0212387040565,631.4711792017639,,,631.4711792017639,647.3165855019362,647.3165855019362,0.10333249143199623,649.3832353305761,0.0,10.449940497707416,,,15.845406300172272,15.845406300172272,2.0666498286399246,29.880322715106786,2.4900268929255653
base,3,1532,18.0,611.9382343110308,611.9382343110308,612.3961290783592,630.2539134953663,,,630.2539134953663,647.168347009261,647.168347009261,0.11534958281017473,649.7060378310848,0.0,17.85778441700711,,,16.914433513894664,16.914433513894664,2.537690821823844,37.76780352005403,2.0982113066696684
base,3,1540,19.0,615.6306369453463,615.6306369453463,616.5504492717124,631.6258226671918,,,631.6258226671918,648.5901925670947,649.1909498442263,0.04469367048673121,649.8613549015273,0.0,15.075373395479346,,,16.964369899902977,17.565127177034583,0.6704050573009681,34.230717956181024,1.8016167345358434
base,3,1535,20.0,612.5642319713726,612.5642319713726,612.8722217707852,620.415671804505,,,620.415671804505,646.2769238579369,646.2769238579369,0.21289879266504685,650.3220009185728,0.0,7.5434500337197505,,,25.86125205343194,25.86125205343194,4.04507706063589,37.75776894720025,1.8878884473600124
base,3,1537,16.0,613.7967484964385,613.7967484964385,615.2943689871703,627.6297189818281,,,627.6297189818281,649.083658104846,649.2844905277168,0.0664145044306978,650.5463661119,0.0,12.335349994657804,,,21.453939123017904,21.654771545888707,1.261875584183258,36.7496176154616,2.29685110096635
base,3,1514,18.0,606.1432383594423,606.1432383594423,607.853624902484,621.3986228633775,,,621.3986228633775,649.7567452030214,649.7567452030214,0.05519038574710748,650.8605529179636,0.0,13.544997960893511,,,28.358122339643955,28.358122339643955,1.1038077149421497,44.71731455852125,2.484295253251181
base,3,1516,15.0,606.5338344134123,606.5338344134123,607.784352894612,625.2958996968995,,,625.2958996968995,646.5086194589153,646.5086194589153,0.25136959287829086,651.0332721307245,0.0,17.511546802287512,,,21.21271976201581,21.21271976201581,4.5246526718092355,44.499437717312276,2.966629181154152
base,3,1544,14.0,616.6370121809861,616.6370121809861,617.1623689453321,625.0396124500041,,,625.0396124500041,648.5807446710841,648.5807446710841,0.1384464229282266,651.2112267067204,0.0,7.8772435046720375,,,23.54113222107992,23.54113222107992,2.6304820356363052,34.574214525734305,2.4695867518381647
base,3,1531,20.0,611.7329610222786,611.7329610222786,611.808341567733,615.7453288779426,634.068896788049,634.068896788049,634.068896788049,651.0338694293255,651.0338694293255,0.05826088838973863,652.25734808551,0.0,3.936987310209588,18.323567910106362,0.0,16.964972641276518,35.28854055138288,1.2234786561845112,40.524387063231416,2.026219353161571
base,3,1506,17.0,601.3136516575082,601.3136516575082,601.3850759162322,617.8887196731418,,,617.8887196731418,638.5568646627873,638.5568646627873,0.7573690947048015,652.9468774621786,0.0,16.503643756909696,,,20.668144989645498,20.668144989645498,14.39001279939123,51.63322580467036,3.0372485767453155
base,3,1569,18.0,627.0035448526496,627.0035448526496,627.7133821772723,632.9036022565224,,,632.9036022565224,652.3568488377106,652.3568488377106,0.04269819604529346,653.0400199744353,0.0,5.190220079250139,,,19.453246581188182,19.453246581188182,0.6831711367246953,26.036475121785656,1.4464708400992032
base,3,1528,10.0,611.2005225989665,611.2005225989665,612.408705302051,631.3855687142095,,,631.3855687142095,648.445459679299,648.445459679299,0.23313590866814593,653.1081778526619,0.0,18.976863412158536,,,17.059890965089494,17.059890965089494,4.662718173362919,41.90765525369545,4.190765525369545
base,3,1484,17.0,590.8949050278045,590.8949050278045,591.961657300324,603.3749285051978,622.7928122698447,628.0132148792711,628.0132148792711,651.506220358142,651.506220358142,0.14766206121349418,653.7211512763444,0.0,11.413271204873809,19.417883764646945,5.220402609426401,23.493005478870828,48.13129185294417,2.2149309182024126,62.82624624853986,3.6956615440317564
base,3,1551,17.0,620.4601425056951,620.4601425056951,620.8249713961249,635.8467293235631,,,635.8467293235631,651.7114975582076,651.7114975582076,0.13539372711304765,653.8777971920164,0.0,15.021757927438216,,,15.864768234644544,15.864768234644544,2.1662996338087623,33.41765468632127,1.9657443933130159
base,3,1509,13.0,602.6075241811918,602.6075241811918,602.8604483271939,617.2525385192107,,,617.2525385192107,648.5626606468426,648.5626606468426,0.45074726692345735,653.9716278499241,0.0,14.39209019201678,,,31.31012212763187,31.31012212763187,5.408967203081488,51.36410366873224,3.9510848975947876
base,3,1487,22.0,592.8150502841619,592.8150502841619,594.3663779223019,610.5717477169297,628.0132148792711,634.068896788049,634.068896788049,651.856579710739,651.856579710739,0.15575347670123982,654.50438881466,0.0,16.205369794627813,17.441467162341382,6.055681908777842,17.78768292269001,41.284831993809235,2.6478091039210767,61.68933853049816,2.804060842295371
base,3,1534,21.0,612.4996922303471,612.4996922303471,614.1792113036474,625.4562281444506,,,625.4562281444506,652.5095875417297,652.9468774621786,0.09317520224037139,654.810381506986,0.0,11.277016840803185,,,27.05335939727911,27.490649317727957,1.8635040448074278,42.31068927663887,2.0147947274589937
base,3,1507,15.0,601.954401305124,601.954401305124,602.7454884652378,618.6064915211094,638.6133555592252,644.2269553192633,644.2269553192633,654.1205946246356,654.1205946246356,0.04894811226441536,655.0016606453951,0.0,15.861003055871606,20.006864038115737,5.6135997600381415,9.89363930537229,35.51410310352617,0.8810660207594765,53.047259340271125,3.536483956018075
base,3,1543,16.0,616.6026831160517,616.6026831160517,617.5114958324583,632.8389415732892,,,632.8389415732892,654.7446211789677,655.0016606453951,0.016553830881441495,655.2830757703796,0.0,15.327445740830854,,,21.90567960567853,22.162719072105915,0.2814151249845054,38.680392654327875,2.417524540895492
base,3,1542,23.0,616.1388509537319,616.1388509537319,616.7621395489987,632.8819038514233,,,632.8819038514233,653.2393942976613,653.7211512763444,0.09698446695992718,655.466871681623,0.0,16.11976430242464,,,20.35749044623799,20.83924742492104,1.7457204052786892,39.32802072789116,1.70991394469092
base,3,1520,17.0,607.0426066077946,607.0426066077946,607.4529038823674,620.9156349890789,,,620.9156349890789,648.0297299169915,648.0297299169915,0.5419656453484956,655.6172489518705,0.0,13.46273110671143,,,27.114094927912674,27.114094927912674,7.587519034878937,48.57464234407587,2.857331902592698
base,3,1513,19.0,604.8522474050363,604.8522474050363,606.6400397826574,616.8245626217052,,,616.8245626217052,653.0556192817588,653.1081778526619,0.17575635094081765,655.7445231167742,0.0,10.184522839047872,,,36.23105666005358,36.283615230956684,2.636345264112265,50.89227571173785,2.6785408269335713
base,3,1568,14.0,626.9307802900446,626.9307802900446,627.0251262245303,635.2940143031753,,,635.2940143031753,654.4039983750228,654.50438881466,0.10694841502394022,656.0016666249952,0.0,8.268888078645091,,,19.109984071847407,19.2103745114847,1.497277810335163,29.070886334950615,2.076491881067901
base,3,1573,19.0,627.8518469206005,627.8518469206005,628.9578291452965,634.3247997074312,,,634.3247997074312,654.5213610098805,654.810381506986,0.0968622330819997,656.360177236298,0.0,5.366970562134725,,,20.196561302449254,20.48558179955478,1.5497957293119953,28.50833031569755,1.500438437668292
base,3,1553,19.0,622.1043545721373,622.1043545721373,623.6018916113818,637.4397365962369,,,637.4397365962369,650.5353657235556,650.5353657235556,0.3703645159171529,656.4611979782301,0.0,13.83784498485511,,,13.095629127318716,13.095629127318716,5.925832254674447,34.35684340609282,1.8082549161101484
base,3,1541,19.0,616.0970450422857,616.0970450422857,616.4544848087093,625.5943418728156,,,625.5943418728156,655.9913155009417,655.9913155009417,0.047189384187681246,656.84072441632,0.0,9.139857064106309,,,30.396973628126148,30.396973628126148,0.8494089153782625,40.743679374034286,2.144404177580752
base,3,1525,18.0,609.5910331473003,609.5910331473003,610.7563007346843,626.4475030677811,,,626.4475030677811,650.7482198709,650.7482198709,0.4113455417374727,657.741094080437,0.0,15.69120233309684,,,24.300716803118917,24.300716803118917,6.992874209537035,48.15006093313673,2.6750033851742625
base,3,1596,20.0,637.5527399883296,637.5527399883296,638.2162253000082,645.8577559956449,,,645.8577559956449,655.7104309606323,655.7104309606323,0.15950823793626417,658.1030545296762,0.0,7.641530695636675,,,9.852674964987386,9.852674964987386,2.3926235690439626,20.550314541346665,1.0275157270673332
base,3,1565,18.0,626.0732133866638,626.0732133866638,627.4290543091051,637.6076470299081,,,637.6076470299081,655.0433434907494,655.2830757703796,0.18163692367114195,658.370903472789,0.0,10.178592720802953,,,17.435696460841314,17.67542874047149,3.087827702409413,32.29769008612516,1.794316115895842
base,3,1538,15.0,614.396382532589,614.396382532589,615.1088547791262,633.392097093674,,,633.392097093674,653.7993173614213,653.8777971920164,0.3185745013888988,660.5678617211832,0.0,18.283242314547806,,,20.407220267747334,20.485700098342363,6.690064529166875,46.171479188594276,3.0780986125729517
base,3,1518,20.0,606.8724804268084,606.8724804268084,608.8504484188625,617.534089623034,634.068896788049,638.6133555592252,638.6133555592252,659.8530038301926,659.8530038301926,0.05187323180982329,660.7348487709596,0.0,8.683641204171522,16.534807165014968,4.54445877117621,21.23964827096745,42.31891420715863,0.8818449407669959,53.862368344151264,2.6931184172075633
base,3,1493,20.0,594.8002639276895,594.8002639276895,596.6063459289636,612.6975973719614,634.068896788049,634.068896788049,634.068896788049,652.7250740249821,653.0400199744353,0.4890455198691299,660.8647482923413,0.0,16.09125144299776,21.371299416087595,0.0,18.656177236933104,40.3424226024739,7.824728317906079,66.06448436465189,3.3032242182325944
base,3,1559,18.0,623.452803761579,623.452803761579,624.1259881379646,642.565238307232,,,642.565238307232,657.44988033493,657.44988033493,0.23926953406204726,661.0389233458607,0.0,18.43925016926744,,,14.884642027697964,14.884642027697964,3.589043010930709,37.58611958428162,2.088117754682312
base,3,1527,16.0,610.0986763981763,610.0986763981763,611.8388842737805,630.7664396634091,,,630.7664396634091,651.2679116920726,651.2679116920726,0.7218685267301826,661.3740710662952,0.0,18.927555389628537,,,20.501472028663557,20.501472028663557,10.106159374222557,51.275394668118906,3.2047121667574316
base,3,1558,23.0,623.3847285580091,623.3847285580091,624.1092250704145,645.308252407803,,,645.308252407803,660.6040435902446,660.6040435902446,0.07473683307224586,661.8745697524728,0.0,21.199027337388543,,,15.295791182441576,15.295791182441576,1.2705261622281796,38.48984119446368,1.6734713562810295
base,3,1564,17.0,625.1817071298793,625.1817071298793,626.8258523855172,635.9661652605106,,,635.9661652605106,657.4300578443904,657.4300578443904,0.2618958446902866,662.1441830488155,0.0,9.140312874993356,,,21.463892583879783,21.463892583879783,4.714125204425159,36.96247591893621,2.1742632893491884
base,3,1530,14.0,611.3855125887856,611.3855125887856,613.0332942155103,629.4370330374385,,,629.4370330374385,659.3659138979336,659.3659138979336,0.23921590327327635,662.236504737213,0.0,16.403738821928187,,,29.928880860495156,29.928880860495156,2.8705908392793162,50.850992148427395,3.632213724887671
base,3,1557,16.0,622.9692596013912,622.9692596013912,623.904157558701,640.9320419024147,,,640.9320419024147,662.0171990075185,662.0171990075185,0.0514541574486803,662.7375572118,0.0,17.02788434371371,,,21.085157105103804,21.085157105103804,0.7203582042815242,39.76829761040881,2.4855186006505505
base,3,1574,18.0,628.4073996628842,628.4073996628842,629.4023045317416,649.6185077917474,,,649.6185077917474,662.0594667538478,662.1441830488155,0.044279659075779625,662.7640982758764,0.0,20.21620326000584,,,12.440958962100353,12.525675257068087,0.6199152270609147,34.356698612992204,1.908705478499567
base,3,1548,23.0,619.99216411229,619.99216411229,621.2187729729112,644.1642328234639,,,644.1642328234639,659.9777299970283,659.9777299970283,0.16956350111713483,662.8603095160196,0.0,22.945459850552652,,,15.813497173564429,15.813497173564429,2.8825795189912924,42.86814540372961,1.8638324088578093
base,3,1588,14.0,635.4676984705479,635.4676984705479,635.8627748448979,644.5286801613723,,,644.5286801613723,660.6116741327656,660.6116741327656,0.1732945118240309,664.0775643692463,0.0,8.665905316474436,,,16.082993971393307,16.082993971393307,3.465890236480618,28.60986589869833,2.043561849907024
base,3,1561,21.0,624.6216542311096,624.6216542311096,626.2867771463514,638.5283630043735,,,638.5283630043735,661.6157029596197,661.6157029596197,0.14083675516915642,664.1507645526646,0.0,12.241585858022177,,,23.087339955246193,23.087339955246193,2.5350615930448157,39.52911032155498,1.8823385867407134
base,3,1536,13.0,612.6208946171121,612.6208946171121,614.0746218400009,634.2614869289281,,,634.2614869289281,651.6299349687054,651.6299349687054,0.700973495703042,664.2474578913601,0.0,20.18686508892722,,,17.368448039777263,17.368448039777263,12.617522922654757,51.62656327424804,3.97127409801908
base,3,1607,17.0,640.4452777446758,640.4452777446758,640.643928158413,643.8922230916481,,,643.8922230916481,663.1113397951952,663.1113397951952,0.08297130415358905,664.5218519658063,0.0,3.2482949332351154,,,19.219116703547115,19.219116703547115,1.410512170611014,24.0765742211305,1.4162690718312059
base,3,1587,19.0,634.803352209332,634.803352209332,635.6361173159787,648.8207048111482,,,648.8207048111482,663.9957812256399,663.9957812256399,0.0778413742003698,665.708291458048,0.0,13.184587495169467,,,15.175076414491741,15.175076414491741,1.7125102324081354,30.904939248716005,1.6265757499324214
base,3,1584,13.0,633.7462196970546,633.7462196970546,634.0788655765383,646.2959297710663,,,646.2959297710663,662.8740417094283,662.8740417094283,0.171082379533011,665.7824421614895,0.0,12.217064194528007,,,16.578111938361985,16.578111938361985,2.908400452061187,32.0362224644349,2.4643248049565307
base,3,1589,19.0,635.4770243346958,635.4770243346958,635.5790471864008,644.7961296415905,,,644.7961296415905,663.0685170663488,663.0685170663488,0.12668070735136636,665.8554926280789,0.0,9.217082455189711,,,18.272387424758335,18.272387424758335,2.78697556173006,30.378468293383094,1.5988667522833206
base,3,1549,17.0,620.024525710789,620.024525710789,621.0347244299845,641.3761585900714,,,641.3761585900714,660.9522204592935,660.9522204592935,0.28794640300403923,666.1352557133662,0.0,20.34143416008692,,,19.57606186922203,19.57606186922203,5.183035254072706,46.11073000257716,2.7123958825045387
base,3,1598,20.0,637.9307127039426,637.9307127039426,638.6739926642953,651.1332326450139,,,651.1332326450139,665.25575216049,665.25575216049,0.06764714695356844,666.3381065117471,0.0,12.459239980718621,,,14.122519515476142,14.122519515476142,1.082354351257095,28.40739380780451,1.4203696903902254
base,3,1505,16.0,600.0556259006169,600.0556259006169,600.7130756596629,617.568157399462,638.6133555592252,638.6133555592252,638.6133555592252,660.7219814285495,660.7219814285495,0.3282275067398296,666.6300765498664,0.0,16.855081739799175,21.045198159763117,0.0,22.108625869324328,43.153824029087446,5.908095121316933,66.57445064924957,4.160903165578098
base,3,1539,19.0,614.721403213957,614.721403213957,616.3883870827229,630.4727645619162,649.5704001744898,649.5704001744898,649.5704001744898,666.143996409911,666.143996409911,0.07616475014739876,667.667291412859,0.0,14.084377479193222,19.09763561257364,0.0,16.573596235421178,35.67123184799482,1.5232950029479753,52.94588819890191,2.786625694679048
base,3,1515,20.0,606.2233040574878,606.2233040574878,607.1224246791027,623.73488248643,644.2269553192633,644.2269553192633,644.2269553192633,667.9918880136203,667.9918880136203,0.03060924700309897,668.6346822006853,0.0,16.61245780732736,20.492072832833287,0.0,23.764932694356958,44.257005527190245,0.6427941870650784,62.41137814319757,3.1205689071598783
base,3,1580,17.0,631.2254625558746,631.2254625558746,631.4310098112322,639.6442338320262,,,639.6442338320262,661.8799843761839,661.8799843761839,0.6000626480312576,670.8809240966527,0.0,8.213224020793973,,,22.235750544157668,22.235750544157668,9.000939720468864,39.655461540778106,2.332674208281065
base,3,1545,21.0,617.7569535956445,617.7569535956445,618.1451833613139,628.4123634366183,649.5704001744898,649.5704001744898,649.5704001744898,667.4444648108433,667.4444648108433,0.2697418941069903,671.4905932224482,0.0,10.267180075304395,21.158036737871498,0.0,17.874064636353523,39.03210137422502,4.046128411604855,53.733639626803665,2.558744744133508
base,3,1581,18.0,632.8689232241435,632.8689232241435,634.5780917155805,650.7574965545617,,,650.7574965545617,668.8558412038906,670.8809240966527,0.06176966225849996,672.2398566663397,0.0,16.179404838981213,,,18.09834464932885,20.123427542091008,1.3589325696869992,39.37093344219625,2.187274080122014
base,3,1617,18.0,647.0474921121428,647.0474921121428,647.8740554803251,654.6551589089466,,,654.6551589089466,668.9256881007403,671.4905932224482,0.03832077457734044,672.257008713995,0.0,6.781103428621577,,,14.270529191793685,16.835434313501537,0.7664154915468089,25.209516601852215,1.4005287001029008
base,3,1560,21.0,623.9535925210338,623.9535925210338,625.7225811360262,645.1058134861897,,,645.1058134861897,667.498427578655,667.498427578655,0.2999117323966729,672.2970152970017,0.0,19.383232350163553,,,22.392614092465237,22.392614092465237,4.7985877183467665,48.34342277596795,2.302067751236569
base,3,1578,17.0,630.7514002173118,630.7514002173118,631.2968111108684,644.6494769566472,,,644.6494769566472,668.8354169789667,668.8354169789667,0.25122588552994785,672.352579376386,0.0,13.352665845778802,,,24.185940022319528,24.185940022319528,3.51716239741927,41.60117915907415,2.447128185827891
base,3,1576,16.0,629.5453431451336,629.5453431451336,630.8678525381004,633.3426834621533,649.5704001744898,649.5704001744898,649.5704001744898,665.9204257690136,665.9204257690136,0.4028398360462956,672.7687029818006,0.0,2.4748309240529807,16.227716712336473,0.0,16.3500255945238,32.57774230686027,6.848277212787025,43.22335983666699,2.7014599897916867
base,3,1554,18.0,622.331665409214,622.331665409214,622.7675443190728,635.53226968705,649.5704001744898,649.5704001744898,649.5704001744898,669.0440082936494,672.2970152970017,0.0315934575571227,672.8972909905871,0.0,12.764725367977121,14.038130487439844,0.0,19.47360811915962,36.764745609951774,0.6002756935853313,50.56562558137307,2.809201421187393
base,3,1526,20.0,609.9886410109881,609.9886410109881,611.0649246027577,633.18848071224,649.5704001744898,649.5704001744898,649.5704001744898,667.2204532020544,667.2204532020544,0.22751769565752966,672.9083955934926,0.0,22.12355610948225,16.38191946224981,0.0,17.65005302756458,34.03197248981439,5.687942391438241,62.91975458250454,3.1459877291252267
base,3,1567,19.0,626.3418047811303,626.3418047811303,628.1787457706212,641.0286602115494,649.5704001744898,649.5704001744898,649.5704001744898,661.3559425344757,661.3559425344757,0.6300392422222163,673.3266881366978,0.0,12.849914440928274,8.541739962940369,0.0,11.785542359985925,20.327282322926294,11.97074560222211,46.98488335556749,2.4728885976614468
base,3,1621,21.0,649.3416488787085,649.3416488787085,651.3300458442932,658.8279476252029,,,658.8279476252029,670.5827649974829,672.9083955934926,0.04801437314321788,673.4845680712112,0.0,7.497901780909729,,,11.754817372279945,14.080447968289718,0.5761724777186146,24.142919192502745,1.1496628186906068
base,3,1606,21.0,640.0897705791275,640.0897705791275,641.3695024655647,651.5331253299742,,,651.5331253299742,669.843165006386,672.8972909905871,0.06307000620094746,673.7172010711994,0.0,10.16362286440949,,,18.31003967641186,21.364165660612912,0.819910080612317,33.62743049207188,1.6013062139081848
base,3,1571,20.0,627.3960653559135,627.3960653559135,628.7181533971191,644.4665014999836,,,644.4665014999836,669.0964500982864,672.352579376386,0.08150079613332817,673.7380929106525,0.0,15.748348102864497,,,24.629948598302803,27.886077876402396,1.385513534266579,46.34202755473905,2.3171013777369525
base,3,1595,21.0,637.1137892287379,637.1137892287379,637.9939870193659,650.398578708638,,,650.398578708638,669.759778365445,672.7687029818006,0.06736539770869106,674.0486455382658,0.0,12.404591689272024,,,19.361199656807003,22.370124273162673,1.27994255646513,36.934856309527845,1.7588026814060878
base,3,1575,18.0,628.8552583313916,628.8552583313916,630.5482030923351,646.6623294346606,,,646.6623294346606,671.5791369748666,673.4845680712112,0.03992974291492481,674.163373700765,0.0,16.11412634232545,,,24.916807540206037,26.82223863655065,0.6788056295537217,45.308115369373354,2.517117520520742
base,3,1552,13.0,621.2677273307419,621.2677273307419,623.0866298436515,638.5405928371113,649.5704001744898,649.5704001744898,649.5704001744898,672.3482461835163,674.0486455382658,0.014578461774147544,674.3256363119746,0.0,15.453962993459754,11.029807337378543,0.0,22.77784600902646,35.5080527011545,0.2769907737088033,53.057908981232686,4.081377613940976
base,3,1577,14.0,630.0092280766513,630.0092280766513,631.8275542671436,643.5457437117834,,,643.5457437117834,666.9462999952095,666.9462999952095,0.5122903115323804,674.6306546681952,0.0,11.718189444639847,,,23.400556283426113,23.400556283426113,7.684354672985705,44.62142659154392,3.1872447565388518
base,3,1582,17.0,632.90773138329,632.90773138329,633.467195969979,650.0623739356482,,,650.0623739356482,673.0575765915934,674.163373700765,0.04361642196343902,674.7740036082531,0.0,16.595177965669222,,,22.99520265594515,24.10099976511674,0.6106299074881463,41.866272224963154,2.4627218955860677
base,3,1566,22.0,626.2161899176239,626.2161899176239,627.3874240788596,646.655554888955,661.0586385706771,661.0586385706771,661.0586385706771,671.093410351798,673.3266881366978,0.12446305689861849,674.9447078763799,0.0,19.268130810095386,14.403083681722137,0.0,10.034771781120867,26.671133247742887,1.6180197396820404,48.728517958756015,2.21493263448891
base,3,1594,15.0,636.4247860604628,636.4247860604628,636.9361050671797,650.2490081145017,,,650.2490081145017,673.9054800654758,674.9447078763799,0.04127230112497297,675.7288815977544,0.0,13.312903047322038,,,23.656471950974037,24.69569976187813,0.7841737213744864,39.30409553729157,2.620273035819438
base,3,1546,17.0,617.8767291767359,617.8767291767359,618.4159183469286,634.579268233892,649.5704001744898,649.5704001744898,649.5704001744898,668.9657085943137,672.2398566663397,0.21102215603828256,677.3043884112585,0.0,16.163349886963374,14.991131940597825,0.0,19.39530841982389,37.66058843244775,5.064531744918781,59.427659234522594,3.49574466085427
