scenario,rep_num,customer_id,num_items,arrival_ts,got_cart_ts,start_produce_ts,finish_produce_ts,got_butcher_ts,release_butcher_ts,start_pantry_ts,finish_pantry_ts,got_cashier_ts,cashier_speed,exit_system_ts,wait_for_cart,produce_time,wait_for_butcher,butcher_time,pantry_time,wait_for_cashier,checkout_time,time_in_system,time_in_system_peritem
base,10,1025,13.0,411.3649441176376,411.3649441176376,412.22378205764,422.8866127157653,,,422.8866127157653,437.423127718862,439.3642332360967,1.4061947897769487,466.08193424185873,0.0,10.662830658125301,,,14.536515003096724,16.477620520331413,26.717701005762024,54.71699012422113,4.208999240324702
base,10,1090,11.0,435.948463640708,435.948463640708,437.4940881850028,444.7576400476008,,,444.7576400476008,458.32924443539156,458.32924443539156,0.4672602906501406,466.7399296670941,0.0,7.2635518625979785,,,13.571604387790785,13.571604387790785,8.41068523170253,30.791466026386104,2.7992241842169183
base,10,1074,19.0,431.0596632790237,431.0596632790237,431.7137076784935,445.10575814391945,,,445.10575814391945,464.00571727546435,464.40433786196314,0.14348258135788367,466.98702432640505,0.0,13.392050465425939,,,18.899959131544904,19.298579718043698,2.582686464441906,35.92736104738134,1.89091373933586
base,10,1080,14.0,432.3293458780504,432.3293458780504,433.28879857734466,442.53596450356724,444.49296568066734,444.49296568066734,444.49296568066734,463.06607406737356,463.06607406737356,0.2724625136242551,467.42547428536164,0.0,9.247165926222578,1.9570011771000964,0.0,18.573108386706224,20.53010956380632,4.359400217988082,35.096128407311255,2.506866314807947
base,10,1042,17.0,418.64506719536746,418.64506719536746,420.2932114368351,445.44646797363686,445.44646797363686,445.44646797363686,445.44646797363686,465.64718799425776,466.08193424185873,0.06923439045884162,467.60509083195325,0.0,25.153256536801734,0.0,0.0,20.200720020620906,20.635466268221876,1.5231565900945156,48.96002363658579,2.8800013903873993
base,10,1046,15.0,420.2521336353992,420.2521336353992,421.6446503620733,431.92904588858835,,,431.92904588858835,451.99765118306084,456.550137920706,0.7534532262500269,467.8519363144564,0.0,10.284395526515027,,,20.06860529447249,24.621092032117645,11.301798393750403,47.59980267905718,3.1733201786038117
base,10,1063,12.0,427.8203712549458,427.8203712549458,428.68335818870185,449.4761094546142,449.4761094546142,449.4761094546142,449.4761094546142,463.96529541928425,464.1116916716429,0.20540192762955126,468.0143282966044,0.0,20.79275126591233,0.0,0.0,14.489185964670071,14.635582217028741,3.902636624961474,40.193957041658564,3.349496420138214
base,10,1039,16.0,417.95521791558497,417.95521791558497,418.1553511667971,433.94840170022457,433.94840170022457,439.0311935437116,439.0311935437116,465.7203900706302,466.98702432640505,0.07253790806682403,468.14763085547423,0.0,15.793050533427447,0.0,5.08279184348703,26.68919652691858,33.038622626180484,1.1606065290691845,50.192412939889266,3.137025808743079
base,10,1070,14.0,429.9401350500658,429.9401350500658,431.24527311094664,449.9824022543088,,,449.9824022543088,465.6485373188315,466.7399296670941,0.1153261496902322,468.46982191244757,0.0,18.737129143362154,,,15.666135064522678,16.757527412785294,1.7298922453534828,38.529686862381766,2.752120490170126
base,10,1093,20.0,437.682764191679,437.682764191679,439.3300934649954,453.49269942637494,,,453.49269942637494,464.69149722828524,465.98024339141926,0.18065103076905337,469.0513109144932,0.0,14.16260596137954,,,11.198797801910302,12.487543965044324,3.071067523073907,31.368546722814187,1.5684273361407093
base,10,1053,15.0,422.91421428931,422.91421428931,423.5086380369115,443.6941307858528,,,443.6941307858528,467.14687640060356,468.14763085547423,0.056847035173372036,469.2277245237683,0.0,20.18549274894127,,,23.452745614750768,24.45350006962144,1.0800936682940687,46.313510234458306,3.087567348963887
base,10,1110,17.0,444.1626655640571,444.1626655640571,444.40661882411644,455.9209092591722,,,455.9209092591722,468.94207780710406,468.94207780710406,0.026814645563621297,469.4783707183765,0.0,11.514290435055784,,,13.021168547931836,13.021168547931836,0.536292911272426,25.315705154319403,1.4891591267246707
base,10,1068,20.0,429.5834804622552,429.5834804622552,431.1359280270384,446.4476781026675,446.4476781026675,446.4476781026675,446.4476781026675,455.25151306592727,457.5646475875396,0.5774072494931326,469.69019982689537,0.0,15.311750075629107,0.0,0.0,8.80383496325976,11.116969484872072,12.125552239355784,40.106719364640185,2.0053359682320093
base,10,1058,18.0,426.89875497431655,426.89875497431655,427.3245926532946,450.76142261663387,,,450.76142261663387,466.292508243718,467.60509083195325,0.13353671192934868,469.7416782228228,0.0,23.436829963339278,,,15.53108562708411,16.843668215319383,2.136587390869579,42.84292324850628,2.3801624026947934
base,10,1062,8.0,427.7677446773997,427.7677446773997,429.7214098326832,447.9919350699081,,,447.9919350699081,459.79596759937203,459.79596759937203,0.5136553731487625,470.58273043549605,0.0,18.270525237224888,,,11.804032529463939,11.804032529463939,10.786762836124012,42.81498575809633,5.351873219762041
base,10,1132,22.0,454.93236917912856,454.93236917912856,455.08719412149935,461.0287332411911,,,461.0287332411911,469.84723023472577,470.58273043549605,0.00963372758371103,470.7272363492517,0.0,5.941539119691754,,,8.818496993534666,9.55399719430494,0.14450591375566546,15.794867170123155,0.7179485077328707
base,10,1103,20.0,441.8729248647261,441.8729248647261,442.9403427770276,457.69413691702823,,,457.69413691702823,469.09170255470235,469.2277245237683,0.08351111428183208,470.9814579236868,0.0,14.75379414000065,,,11.39756563767412,11.53358760674007,1.7537333999184739,29.10853305896069,1.4554266529480344
base,10,1052,19.0,422.78890259486917,422.78890259486917,424.25696391271555,445.0255216122612,445.0255216122612,445.0255216122612,445.0255216122612,469.71509687920764,469.71509687920764,0.07018077104012832,471.1187123000102,0.0,20.768557699545624,0.0,0.0,24.689575266946463,24.689575266946463,1.4036154208025664,48.32980970514103,2.543674195007423
base,10,1077,18.0,432.24599095576696,432.24599095576696,432.4813551379613,439.36992123962074,,,439.36992123962074,464.4657765228098,465.91469901267845,0.3052309985088246,471.7140879843461,0.0,6.888566101659421,,,25.095855283189053,26.544777773057717,5.799388971667668,39.468097028579166,2.192672057143287
base,10,1100,15.0,440.8610850765092,440.8610850765092,441.68088326869434,451.39617780232123,451.39617780232123,451.39617780232123,451.39617780232123,466.0386081379945,467.42547428536164,0.3632645863968804,471.7846493221242,0.0,9.715294533626889,0.0,0.0,14.642430335673282,16.02929648304041,4.359175036762565,30.92356424561501,2.0615709497076673
base,10,1078,17.0,432.2649781789843,432.2649781789843,434.02808031387724,446.0997972350691,,,446.0997972350691,466.74779428681063,467.8519363144564,0.2187986086478683,471.790311270118,0.0,12.071716921191864,,,20.647997051741527,21.75213907938729,3.9383749556616294,39.525333091133746,2.3250195935961027
base,10,1091,19.0,436.43766354782275,436.43766354782275,437.9463879543475,444.72915963352557,,,444.72915963352557,469.80992095675936,469.80992095675936,0.15795204281415257,472.17920159897164,0.0,6.782771679178097,,,25.080761323233787,25.080761323233787,2.3692806422122885,35.74153805114889,1.8811335816394155
base,10,1054,26.0,422.9958247682612,422.9958247682612,423.31469244165834,437.5544927552173,439.0311935437116,444.49296568066734,444.49296568066734,467.1085359160499,468.0143282966044,0.29684395431769794,472.46698761136986,0.0,14.239800313558987,1.47670078849427,5.461772136955744,22.615570235382563,30.459835541387065,4.452659314765469,49.47116284310869,1.9027370324272572
base,10,1081,21.0,432.62217094903497,432.62217094903497,433.87958803026646,448.75072078337524,,,448.75072078337524,472.14447002105743,472.14447002105743,0.046208139938706996,472.7913839801993,0.0,14.871132753108782,,,23.393749237682187,23.393749237682187,0.646913959141898,40.16921303116436,1.912819668150684
base,10,1076,14.0,431.1603867565185,431.1603867565185,433.04143486864973,443.54438630659064,444.49296568066734,444.49296568066734,444.49296568066734,464.795933249487,466.07182686592915,0.4777507319156284,474.19358930849484,0.0,10.502951437940908,0.9485793740767008,0.0,20.302967568819668,22.527440559338515,8.121762442565682,43.03320255197633,3.0738001822840237
base,10,1066,15.0,428.2774882568967,428.2774882568967,429.693322460278,442.6267249833489,,,442.6267249833489,458.9732927771525,458.9732927771525,0.9766507271862324,474.5997044121322,0.0,12.933402523070868,,,16.346567793803615,16.346567793803615,15.626411634979718,46.32221615523554,3.088147743682369
base,10,1120,15.0,448.5023012348476,448.5023012348476,448.65787147823625,460.93405298553427,,,460.93405298553427,472.4360748568001,472.4360748568001,0.17123912372237068,474.83342258891327,0.0,12.27618150729802,,,11.50202187126581,11.50202187126581,2.3973477321131895,26.331121354065658,1.7554080902710438
base,10,1115,22.0,446.21604040375706,446.21604040375706,446.2421770234879,460.8811808761406,,,460.8811808761406,473.6009321920851,473.6009321920851,0.1260095816052491,475.6170854977691,0.0,14.639003852652706,,,12.719751315944507,12.719751315944507,2.0161533056839858,29.401045094012034,1.3364111406369106
base,10,1043,12.0,419.20566602854433,419.20566602854433,419.84707796875335,441.727852826004,444.49296568066734,444.49296568066734,444.49296568066734,469.8159519113712,469.8159519113712,0.3977524007521538,476.17999032340566,0.0,21.88077485725063,2.765112854663357,0.0,25.32298623070386,28.08809908536722,6.364038412034461,56.97432429486133,4.747860357905111
base,10,1107,22.0,442.28018324577766,442.28018324577766,442.72364014041887,451.0760892893366,,,451.0760892893366,473.68996562572465,473.68996562572465,0.17802275461175843,476.71635245412455,0.0,8.352449148917742,,,22.613876336388046,22.613876336388046,3.026386828399893,34.43616920834688,1.565280418561222
base,10,1106,22.0,442.26914130853544,442.26914130853544,442.90928831704923,464.4861186569007,,,464.4861186569007,475.25552598014576,475.6170854977691,0.07942991225082048,476.7291042692806,0.0,21.576830339851483,,,10.769407323245048,11.130966840868382,1.1120187715114866,34.459962960745145,1.566361952761143
base,10,1084,15.0,434.62372781340173,434.62372781340173,436.0262253883213,449.09923702740446,,,449.09923702740446,473.67007994635003,473.67007994635003,0.16945378652349632,477.05915567681996,0.0,13.073011639083177,,,24.570842918945573,24.570842918945573,3.3890757304699264,42.43542786341823,2.8290285242278816
base,10,1094,16.0,437.9776152486112,437.9776152486112,439.24273328596036,456.67142789455767,,,456.67142789455767,476.90124780318666,476.90124780318666,0.035071547268180035,477.4974641067457,0.0,17.42869460859731,,,20.229819908628997,20.229819908628997,0.5962163035590606,39.51984885813454,2.4699905536334086
base,10,1086,18.0,435.02008001678035,435.02008001678035,435.0774242002641,449.9365765212288,,,449.9365765212288,474.2196574852461,474.2196574852461,0.20289929937827442,478.0747441734333,0.0,14.85915232096471,,,24.2830809640173,24.2830809640173,3.855086688187214,43.05466415665296,2.39192578648072
base,10,1102,14.0,441.8475951817548,441.8475951817548,442.11189831425673,453.2386839766801,,,453.2386839766801,473.27876004561006,473.27876004561006,0.2733790268375802,478.4729615555241,0.0,11.126785662423345,,,20.040076068929977,20.040076068929977,5.1942015099140235,36.62536637376928,2.616097598126377
base,10,1101,11.0,441.79586353494255,441.79586353494255,442.18277936013646,452.3563235196642,452.3563235196642,452.3563235196642,452.3563235196642,476.9768807280392,476.9768807280392,0.083924234063763,478.4875169411869,0.0,10.17354415952775,0.0,0.0,24.620557208374976,24.620557208374976,1.510636213147734,36.69165340624437,3.3356048551131248
base,10,1083,17.0,434.3930665390319,434.3930665390319,435.23653602420626,447.6753798737493,,,447.6753798737493,474.61141332673,474.61141332673,0.1584021215287771,478.5714663649494,0.0,12.438843849543048,,,26.936033452980666,26.936033452980666,3.960053038219428,44.178399825917495,2.5987294015245586
base,10,1087,17.0,435.08928466426926,435.08928466426926,436.54865430401946,443.21136612343264,,,443.21136612343264,478.5647858616587,478.5647858616587,0.03652725546590738,479.0396401827155,0.0,6.662711819413175,,,35.35341973822608,35.35341973822608,0.4748543210567959,43.95035551844626,2.585315030496839
base,10,1117,18.0,447.4219327454312,447.4219327454312,448.17395525905204,454.70737029635933,,,454.70737029635933,472.7159087778722,472.7159087778722,0.4258566247078427,479.9554713979055,0.0,6.533415037307293,,,18.008538481512858,18.008538481512858,7.239562620033325,32.533538652474306,1.8074188140263503
base,10,1113,14.0,445.2908265168414,445.2908265168414,446.42815041969374,451.809319361661,,,451.809319361661,473.92781680807127,473.92781680807127,0.35652346214839903,479.98871566459405,0.0,5.381168941967246,,,22.118497446410288,22.118497446410288,6.060898856522783,34.697889147752676,2.4784206534109052
base,10,1131,14.0,454.73580970350645,454.73580970350645,456.11519343791633,466.36261711135074,,,466.36261711135074,478.05326160842094,478.05326160842094,0.14355381728828367,480.49367650232176,0.0,10.247423673434412,,,11.690644497070195,11.690644497070195,2.4404148939008223,25.757866798815314,1.8398476284868082
base,10,1122,16.0,449.58347023884147,449.58347023884147,449.96261112336947,463.604232900939,,,463.604232900939,479.4101570704631,479.4101570704631,0.07642370727116993,481.0914786304288,0.0,13.641621777569526,,,15.805924169524076,15.805924169524076,1.6813215599657383,31.50800839158734,1.9692505244742087
base,10,1085,20.0,434.649233735329,434.649233735329,436.64385343537424,446.10764674718115,446.10764674718115,446.10764674718115,446.10764674718115,469.0310883702112,469.0513109144932,0.7178676820457814,481.25506150927146,0.0,9.46379331180691,0.0,0.0,22.923441623030044,22.943664167312022,12.203750594778285,46.60582777394245,2.3302913886971224
base,10,1096,14.0,438.4175748342527,438.4175748342527,440.1546779425976,462.74680497901363,462.74680497901363,462.74680497901363,462.74680497901363,481.5257627357922,481.5257627357922,0.04229247528063951,482.20244234028246,0.0,22.59212703641606,0.0,0.0,18.778957756778595,18.778957756778595,0.6766796044902321,43.78486750602974,3.1274905361449816
base,10,1105,20.0,442.0181366257726,442.0181366257726,443.9494241564794,454.64946464267,454.64946464267,461.68390866643193,461.68390866643193,479.36610490575936,479.36610490575936,0.20359822963816293,482.8272748096081,0.0,10.70004048619063,0.0,7.034444023761921,17.682196239327425,24.716640263089346,3.46116990384877,40.8091381838355,2.040456909191775
base,10,1125,15.0,452.55247765965476,452.55247765965476,454.28984123363807,473.4527582180152,473.4527582180152,473.4527582180152,473.4527582180152,481.40088012087045,481.40088012087045,0.12159637434349849,483.5896148590534,0.0,19.162916984377148,0.0,0.0,7.948121902855235,7.948121902855235,2.1887347381829727,31.03713719939867,2.0691424799599116
base,10,1067,17.0,429.29209238289314,429.29209238289314,430.7183249671309,445.3664949632014,,,445.3664949632014,471.32799426190616,471.32799426190616,0.6569505466704868,483.8100546486454,0.0,14.648169996070465,,,25.96149929870478,25.96149929870478,12.48206038673925,54.51796226575226,3.2069389568089566
base,10,1075,15.0,431.1571469151407,431.1571469151407,431.786881423512,442.4359296953575,,,442.4359296953575,481.6509089559012,481.6509089559012,0.15880288163200854,484.5093608252773,0.0,10.649048271845516,,,39.21497926054366,39.21497926054366,2.858451869376154,53.35221391013664,3.556814260675776
base,10,1092,21.0,437.42071056080266,437.42071056080266,438.04003209594873,453.4052816296705,,,453.4052816296705,474.818155845375,474.83342258891327,0.5523444598955317,484.77562286703284,0.0,15.365249533721794,,,21.41287421570445,21.42814095924274,9.942200278119572,47.354912306230176,2.254995824106199
base,10,1148,12.0,460.82420673606816,460.82420673606816,462.0053735366569,470.4088309880606,,,470.4088309880606,483.83517162775365,483.83517162775365,0.07047694867214507,484.89232585783583,0.0,8.403457451403654,,,13.42634063969308,13.42634063969308,1.0571542300821761,24.068119121767666,2.0056765934806386
base,10,1112,12.0,444.6300449268047,444.6300449268047,446.1390261060268,459.6760740175412,,,459.6760740175412,480.4090744913557,480.4090744913557,0.20950701552739173,485.0182288329583,0.0,13.537047911514435,,,20.733000473814457,20.733000473814457,4.609154341602618,40.388183906153586,3.3656819921794656
base,10,1128,13.0,453.1325415407951,453.1325415407951,453.3019472487662,462.0948312589754,462.0948312589754,462.0948312589754,462.0948312589754,476.2193820445775,476.2193820445775,0.47842980571380467,485.3095483531398,0.0,8.79288401020915,0.0,0.0,14.124550785602139,14.124550785602139,9.090166308562289,32.1770068123447,2.4751543701803618
base,10,1104,14.0,441.9212387531806,441.9212387531806,443.15077981366807,457.7934727633788,,,457.7934727633788,483.362963296055,483.362963296055,0.12707843412314546,485.3962182420253,0.0,14.64269294971075,,,25.569490532676184,25.569490532676184,2.0332549459703273,43.474979488844724,3.105355677774623
base,10,1116,20.0,447.41973336992635,447.41973336992635,448.20000854501444,463.0947855692827,469.7122777438389,469.7122777438389,469.7122777438389,483.6736721169508,483.6736721169508,0.12159989826457551,485.7408703874486,0.0,14.894777024268251,6.617492174556219,0.0,13.961394373111887,20.578886547668105,2.0671982704977836,38.32113701752223,1.9160568508761116
base,10,1118,14.0,447.7937503648306,447.7937503648306,447.80401374173186,467.9398748031181,,,467.9398748031181,482.24885743181295,482.24885743181295,0.19743300681551845,486.0000845613078,0.0,20.13586106138621,,,14.308982628694878,14.308982628694878,3.7512271294948505,38.2063341964772,2.729023871176943
base,10,1146,18.0,460.4603546095791,460.4603546095791,462.31149323688527,466.35020482734853,,,466.35020482734853,481.3712623310508,481.3712623310508,0.23729505385743518,486.3544584620569,0.0,4.038711590463265,,,15.021057503702252,15.021057503702252,4.983196131006139,25.894103852477826,1.438561325137657
base,10,1135,17.0,455.64856136383577,455.64856136383577,457.43275041669006,465.545319944517,,,465.545319944517,483.72264958665875,483.72264958665875,0.25901902223502776,486.8308778534791,0.0,8.112569527826963,,,18.17732964214173,18.17732964214173,3.1082282668203334,31.182316489643313,1.834253911155489
base,10,1082,16.0,433.3222013139148,433.3222013139148,434.62321397175987,457.9287181085946,,,457.9287181085946,482.3737218223255,482.3737218223255,0.41473020135189453,486.9357540371963,0.0,23.305504136834713,,,24.445003713730898,24.445003713730898,4.56203221487084,53.61355272328154,3.3508470452050965
base,10,1124,20.0,452.05018410342615,452.05018410342615,453.82301263339343,472.4303204742043,,,472.4303204742043,487.2853603017856,487.2853603017856,0.013592914796832516,487.5844044273159,0.0,18.607307840810847,,,14.855039827581322,14.855039827581322,0.29904412553031534,35.53422032388977,1.7767110161944886
base,10,1099,21.0,440.7128023274641,440.7128023274641,442.6518831322932,460.0255278532235,461.68390866643193,461.68390866643193,461.68390866643193,484.28422434305133,484.77562286703284,0.14304248431177768,487.6364725532684,0.0,17.37364472093026,1.6583808132084528,0.0,22.600315676619402,24.750095013809357,2.8608496862355537,46.9236702258043,2.2344604869430618
base,10,1133,18.0,455.0850426946838,455.0850426946838,456.78612665771664,467.48628204364945,,,467.48628204364945,485.389661671562,485.389661671562,0.13438384833683711,487.8085709416251,0.0,10.700155385932817,,,17.903379627912557,17.903379627912557,2.418909270063068,32.72352824694127,1.8179737914967373
base,10,1136,19.0,456.044726684199,456.044726684199,457.6562914271596,464.0049043472546,,,464.0049043472546,485.0703919242714,485.0703919242714,0.15886915415092695,487.9300366989881,0.0,6.348612920094979,,,21.065487577016825,21.065487577016825,2.859644774716685,31.88531001478907,1.6781742113046878
base,10,1129,16.0,453.3901855347442,453.3901855347442,453.9353410550556,466.2399993640896,,,466.2399993640896,485.3203860332844,485.3203860332844,0.2104615895071845,489.5296178234281,0.0,12.30465830903404,,,19.08038666919481,19.08038666919481,4.20923179014369,36.139432288683906,2.258714518042744
base,10,1108,18.0,442.7269961924594,442.7269961924594,444.00026892986176,457.3302988139959,,,457.3302988139959,477.1442067460432,477.1442067460432,0.9825181625991752,489.9169428598325,0.0,13.330029884134149,,,19.8139079320473,19.8139079320473,12.772736113789279,47.18994666737308,2.6216637037429487
base,10,1098,20.0,439.9906400835474,439.9906400835474,440.62852092456666,462.3169432500758,,,462.3169432500758,489.80178310621625,489.80178310621625,0.030255105033033407,490.3161198917778,0.0,21.688422325509123,,,27.484839856140468,27.484839856140468,0.5143367855615679,50.3254798082304,2.51627399041152
base,10,1123,22.0,451.2910900634465,451.2910900634465,453.0027430703725,464.57022357660526,,,464.57022357660526,490.31336851322914,490.31336851322914,0.02718626603493419,490.8570938339278,0.0,11.567480506232755,,,25.743144936623878,25.743144936623878,0.5437253206986838,39.5660037704813,1.798454716840059
base,10,1073,14.0,430.74747652148795,430.74747652148795,431.9168103530189,450.66106829452394,,,450.66106829452394,489.8044235167338,489.8044235167338,0.08589118904033752,491.35046491945985,0.0,18.744257941505055,,,39.143355222209834,39.143355222209834,1.5460414027260754,60.6029883979719,4.328784885569421
base,10,1089,20.0,435.6877494231013,435.6877494231013,437.28731266047305,454.70024722354464,461.68390866643193,461.68390866643193,461.68390866643193,487.20986513824226,487.20986513824226,0.24078947482392246,491.54407568507287,0.0,17.412934563071587,6.983661442887296,0.0,25.525956471810332,32.50961791469763,4.3342105468306045,55.85632626197156,2.792816313098578
base,10,1079,22.0,432.3140874662497,432.3140874662497,432.57096356873666,456.8381088872639,,,456.8381088872639,489.0961532379524,489.0961532379524,0.15780190812270856,491.77878567603847,0.0,24.26714531852724,,,32.25804435068852,32.25804435068852,2.6826324380860456,59.464698209788764,2.702940827717671
base,10,1121,20.0,449.0354973910579,449.0354973910579,449.17940106439227,458.8209527330557,,,458.8209527330557,486.1801443437075,486.1801443437075,0.3842226581491772,492.32770687409436,0.0,9.641551668663453,,,27.359191610651806,27.359191610651806,6.1475625303868355,43.29220948303646,2.164610474151823
base,10,1111,16.0,444.5422168470319,444.5422168470319,444.75777798949184,456.2553146442502,461.68390866643193,461.68390866643193,461.68390866643193,486.90244688555464,486.90244688555464,0.4302691778212656,492.4959461972311,0.0,11.497536654758335,5.4285940221817555,0.0,25.218538219122706,30.647132241304462,5.593499311676453,47.95372935019918,2.997108084387449
base,10,1150,15.0,462.4843959599784,462.4843959599784,463.745979154557,473.143134824105,,,473.143134824105,491.2521532516159,491.2521532516159,0.077704112957767,492.5731231718979,0.0,9.397155669547999,,,18.109018427510875,18.109018427510875,1.3209699202820389,30.088727211919547,2.005915147461303
base,10,1134,18.0,455.2726885565232,455.2726885565232,457.1532456002217,464.3016948479013,,,464.3016948479013,489.4067988394746,489.4067988394746,0.20279070119479314,492.6514500585913,0.0,7.1484492476795936,,,25.105103991573344,25.105103991573344,3.2446512191166903,37.37876150206813,2.0765978612260074
base,10,1139,12.0,456.45572140666076,456.45572140666076,457.76159877421975,475.47606249076733,,,475.47606249076733,490.31279743546213,490.31279743546213,0.21084655737496785,493.47549579608665,0.0,17.714463716547584,,,14.836734944694797,14.836734944694797,3.1626983606245176,37.01977438942589,3.084981199118824
base,10,1119,16.0,447.8396565708173,447.8396565708173,449.7520471537672,457.10397750219585,,,457.10397750219585,483.98410412610104,484.5093608252773,0.5033137411498103,493.5690081659739,0.0,7.3519303484286525,,,26.8801266239052,27.40538332308148,9.059647340696586,45.72935159515663,2.8580844746972893
base,10,1162,21.0,467.46811687896826,467.46811687896826,467.49578932719317,479.00862777332327,,,479.00862777332327,491.87612827658177,491.87612827658177,0.16060666554819392,494.44583492535287,0.0,11.512838446130104,,,12.867500503258498,12.867500503258498,2.5697066487711027,26.97771804638461,1.284653240304029
base,10,1159,22.0,466.76188570569786,466.76188570569786,467.1360083313327,479.5227033341298,,,479.5227033341298,492.68712938672,492.68712938672,0.1640433173671075,495.14777914722663,0.0,12.386695002797126,,,13.164426052590215,13.164426052590215,2.4606497605066124,28.385893441528765,1.290267883705853
base,10,1126,18.0,452.9834887758405,452.9834887758405,454.7412734187998,471.1852228608583,,,471.1852228608583,493.17367286176227,493.17367286176227,0.15908883140486246,495.40091650143034,0.0,16.44394944205851,,,21.98845000090398,21.98845000090398,2.2272436396680746,42.417427725589846,2.356523762532769
base,10,1127,20.0,453.05491463228327,453.05491463228327,454.50356274670605,470.68985330874415,470.68985330874415,470.68985330874415,470.68985330874415,494.55194361385225,494.55194361385225,0.08352913451193779,495.9719389005552,0.0,16.186290562038096,0.0,0.0,23.862090305108097,23.862090305108097,1.4199952867029424,42.917024268271916,2.1458512134135956
base,10,1142,16.0,457.6028004529851,457.6028004529851,458.08218383036314,465.82568862014494,,,465.82568862014494,489.2045452519461,489.2045452519461,0.36500880807531494,496.1397126053771,0.0,7.7435047897818094,,,23.37885663180117,23.37885663180117,6.935167353430984,38.536912152392006,2.4085570095245004
base,10,1174,16.0,472.46821927545517,472.46821927545517,474.3040972314466,486.45616150459,,,486.45616150459,496.593485259813,496.593485259813,0.01944993136434429,496.8852342302782,0.0,12.152064273143424,,,10.137323755223008,10.137323755223008,0.29174897046516435,24.417014954823003,1.5260634346764377
base,10,1157,13.0,465.8089186973396,465.8089186973396,467.49757978916256,476.07159516805217,,,476.07159516805217,494.3971753007756,494.3971753007756,0.15217026647116255,497.44058063019884,0.0,8.574015378889612,,,18.325580132723417,18.325580132723417,3.0434053294232513,31.63166193285923,2.4332047640660948
base,10,1165,22.0,468.75658282998756,468.75658282998756,468.8013607728853,479.3900716330614,,,479.3900716330614,497.3159547766378,497.3159547766378,0.019101048178208027,497.65977364384554,0.0,10.588710860176093,,,17.925883143576414,17.925883143576414,0.34381886720774446,28.903190813857975,1.313781400629908
base,10,1169,18.0,469.65839338942817,469.65839338942817,471.6420260689601,480.7846274913297,,,480.7846274913297,494.6103139669418,494.6103139669418,0.2537944797578619,497.909642203794,0.0,9.14260142236958,,,13.825686475612144,13.825686475612144,3.2993282368522046,28.25124881436585,1.5695138230203252
base,10,1147,12.0,460.6387895639872,460.6387895639872,460.9008979254388,473.65364876423416,,,473.65364876423416,490.4685788520141,490.4685788520141,0.43263183942123834,498.2559519615964,0.0,12.75275083879535,,,16.814930087779942,16.814930087779942,7.7873731095822905,37.617162397609206,3.1347635331341004
base,10,1145,19.0,460.22606782072825,460.22606782072825,461.74869294683685,474.5796541308336,474.5796541308336,474.5796541308336,474.5796541308336,498.05445111347467,498.05445111347467,0.029952574246436825,498.59359744991053,0.0,12.830961183996749,0.0,0.0,23.474796982641067,23.474796982641067,0.5391463364358628,38.367529629182286,2.0193436646938046
base,10,1155,18.0,464.94399819832284,464.94399819832284,465.35947381527234,477.49060733440206,,,477.49060733440206,498.20025945329445,498.20025945329445,0.04235943906349959,498.87801047831044,0.0,12.131133519129719,,,20.709652118892393,20.709652118892393,0.6777510250159935,33.9340122799876,1.8852229044437554
base,10,1151,16.0,462.68129957327227,462.68129957327227,463.5420901552217,475.58958039233056,,,475.58958039233056,497.95251089776633,497.95251089776633,0.09846064463795016,499.92172379052533,0.0,12.047490237108889,,,22.36293050543577,22.36293050543577,1.9692128927590034,37.240424217253064,2.3275265135783165
base,10,1114,20.0,446.1968195123746,446.1968195123746,447.3596533110902,462.8505872905188,462.8505872905188,469.7122777438389,469.7122777438389,496.37206289774196,496.37206289774196,0.26905710512784253,500.9460336849153,0.0,15.490933979428576,0.0,6.861690453320136,26.659785153903044,33.52147560722318,4.573970787173323,54.74921417254069,2.7374607086270344
base,10,1185,18.0,476.5313432504095,476.5313432504095,476.56658490131315,484.3827564953342,,,484.3827564953342,498.82396792352114,498.82396792352114,0.11959078371685589,500.97660203042454,0.0,7.816171594021057,,,14.441211428186932,14.441211428186932,2.152634106903406,24.445258780015024,1.358069932223057
base,10,1170,20.0,470.9071806850973,470.9071806850973,472.9001343077459,483.082676337567,,,483.082676337567,500.62671152126416,500.62671152126416,0.12240261555755563,502.7075559857426,0.0,10.18254202982115,,,17.544035183697133,17.544035183697133,2.080844464478446,31.800375300645328,1.5900187650322664
base,10,1141,17.0,457.07478407596864,457.07478407596864,457.74051879702387,467.50903972676184,469.7122777438389,469.7122777438389,469.7122777438389,493.57815239667417,493.57815239667417,0.5027806611770864,503.1309849590388,0.0,9.768520929737974,2.2032380170770693,0.0,23.86587465283526,26.06911266991233,9.552832562364642,46.056200883070176,2.709188287239422
base,10,1167,18.0,469.42373865624916,469.42373865624916,469.44686913241964,484.6866157132059,,,484.6866157132059,503.87257693121165,503.87257693121165,0.023349320334796843,504.2695153769032,0.0,15.239746580786289,,,19.18596121800573,19.18596121800573,0.39693844569154635,34.845776720654044,1.9358764844807803
base,10,1160,19.0,466.9057087195399,466.9057087195399,468.69484848898486,481.16828189198156,,,481.16828189198156,502.97717485289513,502.97717485289513,0.08502326367752389,504.3375470717355,0.0,12.473433402996704,,,21.808892960913568,21.808892960913568,1.3603722188403822,37.4318383521956,1.9700967553787156
